id,tooltip
375,"[b]Adept Witch[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Yet she has the knowledge to transform you into a frog.[/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]336[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]1100[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl

 
[color=GOLD]Soul Split[/color]
When the witch attacks, it has a chance to deal extra spell damage and strengthen herself.

 
[color=GOLD]Love Potion[/color]
The witch throws a bottle of love potion on the target, applying a slow and increase target's item drop chance.

 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown

"
376,"[b]Buried Soul[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]80[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tricky tower that may weaken its target temporarily but also itself[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]40[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Soul Scattering[/color]
Chance on attack reduce its own attack speed and make the target more vulnerable to spells.
 
[color=GOLD]Shadowstrike[/color]
Chance on attack to deal additional spell damage.

"
378,"[b]Lightning Generator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]92[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]980[/color] range
 
[color=GOLD]Chainlightning[/color]
This tower has a chance on attack to release chainlightning.
 
[color=GOLD]Force Attack[/color]
This tower's attacks deal spell damage instead of attack damage.

"
379,"[b]Lost Soul[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]310[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tricky tower that may weaken its target temporarily but also itself[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]147[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Soul Scattering[/color]
Chance on attack reduce its own attack speed and make the target more vulnerable to spells.
 
[color=GOLD]Shadowstrike[/color]
Chance on attack to deal additional spell damage.

"
380,"[b]Tiny Storm Lantern[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]250[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]This tower is able to release a burst attack.[/color]
[color=YELLOW]Author:[/color] Boekie
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]159[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1000[/color] range
 
[color=GOLD]Burst Lightning[/color]
Has a chance on attack to fire extra projectiles at random creeps around the main target.

"
381,"[b]Fortified Lightning Generator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]345[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]980[/color] range
 
[color=GOLD]Chainlightning[/color]
This tower has a chance on attack to release chainlightning.
 
[color=GOLD]Force Attack[/color]
This tower's attacks deal spell damage instead of attack damage.

"
382,"[b]Stormcloud Generator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1025[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]980[/color] range
 
[color=GOLD]Chainlightning[/color]
This tower has a chance on attack to release chainlightning.
 
[color=GOLD]Force Attack[/color]
This tower's attacks deal spell damage instead of attack damage.

"
383,"[b]Thunderstorm Generator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2450[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ffffe0ff]Storm[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]0[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]980[/color] range
 
[color=GOLD]Chainlightning[/color]
This tower has a chance on attack to release chainlightning.
 
[color=GOLD]Force Attack[/color]
This tower's attacks deal spell damage instead of attack damage.

"
384,"[b]Forgotten Soul[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1240[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tricky tower that may weaken its target temporarily but also itself[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]558[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Soul Scattering[/color]
Chance on attack reduce its own attack speed and make the target more vulnerable to spells.
 
[color=GOLD]Shadowstrike[/color]
Chance on attack to deal additional spell damage.

"
385,"[b]Glowing Solar Orb[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]40[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]The blazing light of the sun makes its targets glow, especially undead ones.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]30[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]45%[/color] damage
	[color=GOLD]225[/color] AoE: [color=GOLD]15%[/color] damage
[color=GOLD]+15%[/color] damage to undead

 
[color=GOLD]Afterglow[/color]
Has a chance to melt armor of damaged units.
"
386,"[b]Forest Protectress[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2900[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]25[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]6[/color][/color]
[color=LIGHT_BLUE]The Forest Protectress is a mighty ancient figther. With the powers to melt with the surrounding landscape. Sometime ago, she lost faith in her god Elune and broke the connection. Because of this she lost some of her strength. [/color]
[color=YELLOW]Author:[/color] cedi
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1316[/color] dps, [color=d2b48cff]Physical[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+6%[/color] damage/lvl

 
[color=GOLD]Protectress's Wrath[/color]
Each attack has a chance to deal an extra damage to all units in range around the target. Slows all damaged units.
 
[color=GOLD]Meld with the Forest[/color]
The Protectress gains additional attack damage for each second she doesn't attack.
 
[color=GOLD]Strike the Unprepared - Aura[/color]
Increases the attack critical chance of towers in range based on hp of attacked creeps.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
387,"[b]Shiny Sun Orb[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1550[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]The blazing light of the sun makes its targets glow, especially undead ones.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1092[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]50%[/color] damage
	[color=GOLD]225[/color] AoE: [color=GOLD]30%[/color] damage
[color=GOLD]+15%[/color] damage to undead

 
[color=GOLD]Afterglow[/color]
Has a chance to melt armor of damaged units.
"
388,"[b]Blazing Sun Orb[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2600[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]The blazing light of the sun makes its targets glow, especially undead ones.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1769[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]55%[/color] damage
	[color=GOLD]225[/color] AoE: [color=GOLD]35%[/color] damage
[color=GOLD]+15%[/color] damage to undead

 
[color=GOLD]Afterglow[/color]
Has a chance to melt armor of damaged units.
"
389,"[b]Glaring Solar Orb[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]250[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]The blazing light of the sun makes its targets glow, especially undead ones.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]186[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]45%[/color] damage
	[color=GOLD]225[/color] AoE: [color=GOLD]20%[/color] damage
[color=GOLD]+15%[/color] damage to undead

 
[color=GOLD]Afterglow[/color]
Has a chance to melt armor of damaged units.
"
390,"[b]Glowing Sun Orb[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]The blazing light of the sun makes its targets glow, especially undead ones.[/color]
[color=YELLOW]Author:[/color] MasterCassim
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]432[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]850[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Splash attack:[/color]
	[color=GOLD]125[/color] AoE: [color=GOLD]50%[/color] damage
	[color=GOLD]225[/color] AoE: [color=GOLD]25%[/color] damage
[color=GOLD]+15%[/color] damage to undead

 
[color=GOLD]Afterglow[/color]
Has a chance to melt armor of damaged units.
"
392,"[b]Shaman[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]700[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A mighty tribal sorcerer.[/color]
[color=YELLOW]Author:[/color] His_Shadow
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]308[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+13.75%[/color] spell crit chance

 
[color=GOLD]Bloody Experience - Aura[/color]
Nearby towers receive experience every time they crit.

 
[color=GOLD]Bloodlust[/color]
The Shaman makes a friendly tower lust for blood, increasing its crit damage and attackspeed.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
393,"[b]Shaman Chieftain[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A mighty tribal sorcerer.[/color]
[color=YELLOW]Author:[/color] His_Shadow
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]539[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+13.75%[/color] spell crit chance

 
[color=GOLD]Bloody Experience - Aura[/color]
Nearby towers receive experience every time they crit.

 
[color=GOLD]Bloodlust[/color]
The Shaman makes a friendly tower lust for blood, increasing its crit damage and attackspeed.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
394,"[b]Shaman Master[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]A mighty tribal sorcerer.[/color]
[color=YELLOW]Author:[/color] His_Shadow
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]924[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GOLD]+13.75%[/color] spell crit chance

 
[color=GOLD]Bloody Experience - Aura[/color]
Nearby towers receive experience every time they crit.

 
[color=GOLD]Bloodlust[/color]
The Shaman makes a friendly tower lust for blood, increasing its crit damage and attackspeed.

 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]5s[/color] cooldown

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
395,"[b]Long Forgotten Soul[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]A tricky tower that may weaken its target temporarily but also itself[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=9370dbff]Darkness[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1044[/color] dps, [color=00bfffff]Magic[/color], [color=GOLD]1200[/color] range
 
[color=GOLD]Soul Scattering[/color]
Chance on attack reduce its own attack speed and make the target more vulnerable to spells.
 
[color=GOLD]Shadowstrike[/color]
Chance on attack to deal additional spell damage.

"
396,"[b]Nature Sprites[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Friendly spirits that live in the trees.[/color]
[color=YELLOW]Author:[/color] DaveMatthews
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]135[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Nature's Gift[/color]
Buffs a tower, increasing stats depending on tower's element.

 
Mana cost: [color=GOLD]45[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown

"
397,"[b]Nature Spirits[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1500[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Friendly spirits that live in the trees.[/color]
[color=YELLOW]Author:[/color] DaveMatthews
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]506[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Nature's Gift[/color]
Buffs a tower, increasing stats depending on tower's element.

 
Mana cost: [color=GOLD]45[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown

"
398,"[b]Nature Souls[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2800[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]4[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]3[/color][/color]
[color=LIGHT_BLUE]Friendly spirits that live in the trees.[/color]
[color=YELLOW]Author:[/color] DaveMatthews
[color=YELLOW]Element:[/color] [color=32cd32ff]Nature[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]945[/color] dps, [color=7fffd4ff]Essence[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Nature's Gift[/color]
Buffs a tower, increasing stats depending on tower's element.

 
Mana cost: [color=GOLD]45[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown

"
400,"[b]Particle Accelerator[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]600[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Gains a lot of speed and damage on each attack, while losing the bonus on kill.[/color]
[color=YELLOW]Author:[/color] the_red_terror
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]426[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Energy Acceleration[/color]
Every attack increases attack speed and damage.
 
[color=GOLD]Errant Tachyons[/color]
On kill, this tower is stunned and the bonus from Energy Acceleration is lost.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
402,"[b]Atom Smasher[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1200[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Gains a lot of speed and damage on each attack, while losing the bonus on kill.[/color]
[color=YELLOW]Author:[/color] the_red_terror
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]780[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Energy Acceleration[/color]
Every attack increases attack speed and damage.
 
[color=GOLD]Errant Tachyons[/color]
On kill, this tower is stunned and the bonus from Energy Acceleration is lost.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
403,"[b]Supercollider[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]2400[/color] [img=32x32]res://Resources/Textures/UI/Icons/knowledge_tome_icon.tres[/img] [color=ffd700ff]10[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]4[/color][/color]
[color=LIGHT_BLUE]Gains a lot of speed and damage on each attack, while losing the bonus on kill.[/color]
[color=YELLOW]Author:[/color] the_red_terror
[color=YELLOW]Element:[/color] [color=d2b48cff]Iron[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]1413[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]900[/color] range
 
[color=GOLD]Energy Acceleration[/color]
Every attack increases attack speed and damage.
 
[color=GOLD]Errant Tachyons[/color]
On kill, this tower is stunned and the bonus from Energy Acceleration is lost.

 
[color=ORANGE]NOTE: the visuals for this tower are not ready yet. Current icon and sprite are placeholder.s[/color]
"
404,"[b]Ruined Sun Pillar[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]130[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower with a weak bouncing attack and bonus damage to undead enemies.[/color]
[color=YELLOW]Author:[/color] geX
[color=YELLOW]Element:[/color] [color=66cdaaff]Astral[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]81[/color] dps, [color=1e90ffff]Energy[/color], [color=GOLD]1200[/color] range
 
[color=YELLOW]Specials:[/color]
[color=GREENYELLOW]Bounce attack:[/color]
	[color=GOLD]3[/color] targets
	[color=GOLD]-50%[/color] damage per bounce
[color=GOLD]+21%[/color] damage to undead ([color=GOLD]+2.1%[/color]/lvl)

"
405,"[b]Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]55[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]49[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
406,"[b]Grown Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]215[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]192[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
407,"[b]Rancid Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]510[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]423[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
408,"[b]Old Felweed[/b]
[img=32x32]res://Resources/Textures/UI/Icons/gold_icon.tres[/img] [color=ffd700ff]1100[/color] [img=32x32]res://Resources/Textures/UI/Icons/food_icon.tres[/img] [color=GOLD][color=ffd700ff]2[/color][/color]
[color=LIGHT_BLUE]Basic Tower that sometimes deals more damage.[/color]
[color=YELLOW]Author:[/color] SirCoqalot.
[color=YELLOW]Element:[/color] [color=ff4500ff]Fire[/color]
[color=YELLOW]Attack:[/color] [color=GOLD]912[/color] dps, [color=9370dbff]Decay[/color], [color=GOLD]750[/color] range
 
[color=GOLD]Fireblossom[/color]
Every few attacks this tower deals some bonus damage.

"
