scene name,name,id,family id,author,rarity,element,attack type,attack range,attack cd,dmg min,dmg max,mana,mana regen,cost,description,tier,required element level,required wave level,icon atlas num
LesserIronDefender1,Lesser Iron Defender,515,515,Natac,common,iron,physical,800,1,65,65,0,0,65,Common elementar defender.,1,,,
LesserIronDefender2,Small Iron Defender,518,515,Natac,common,iron,physical,800,1,220,220,0,0,220,Common elementar defender.,2,,,
LesserIronDefender3,Medium Iron Defender,519,515,Natac,common,iron,physical,800,1,650,650,0,0,650,Common elementar defender.,3,,,
LesserIronDefender4,Grand Iron Defender,516,515,Natac,common,iron,physical,800,1,1350,1350,0,0,1350,Common elementar defender.,4,,,
LesserIronDefender5,Superior Iron Defender,517,515,Natac,common,iron,physical,800,1,2500,2500,0,0,2500,Common elementar defender.,5,,,
BurningWatchtower1,Burning Watchtower,658,659,Natac,uncommon,fire,elemental,800,1.4,51,52,0,0,65,Burning structure with a small synergetic effect for its element.,1,,,
BurningWatchtower2,Burning Sentry,659,659,Natac,uncommon,fire,elemental,800,1.38,286,287,0,0,370,Burning structure with a small synergetic effect for its element.,2,,,
BurningWatchtower3,Burning Outpost,660,659,Natac,uncommon,fire,elemental,800,1.36,759,760,0,0,1000,Burning structure with a small synergetic effect for its element.,3,,,
BurningWatchtower4,Burning Fortress,661,659,Natac,uncommon,fire,elemental,800,1.34,1865,1866,0,0,2500,Burning structure with a small synergetic effect for its element.,4,,,
BabyPlant1,Baby Plant,673,673,Boekie,common,nature,decay,825,1.75,108,108,0,0,65,This plant is small but it grows very fast!,1,,,
BabyPlant2,Small Plant,674,673,Boekie,common,nature,decay,825,1.75,215,215,0,0,135,This plant is small but it grows very fast!,2,,,
BabyPlant3,Plant,675,673,Boekie,common,nature,decay,825,1.75,454,454,0,0,300,This plant is small but it grows very fast!,3,,,
BabyPlant4,Growing Plant,676,673,Boekie,common,nature,decay,825,1.75,920,920,0,0,640,This plant is small but it grows very fast!,4,,,
BabyPlant5,Fast Growing Plant,677,673,Boekie,common,nature,decay,825,1.75,1933,1933,0,0,1400,This plant is small but it grows very fast!,5,,,
BabyPlant6,Mutating Plant,678,673,Boekie,common,nature,decay,825,1.75,3440,3440,0,0,2600,This plant is small but it grows very fast!,6,,,
FieryDog1,Fiery Dog,70,70,cedi,uncommon,fire,decay,800,1.2,78,86,0,0,70,The hounds of war are howling again.,1,,,
FieryDog2,Burning Dog,73,70,cedi,uncommon,fire,decay,800,1.2,236,236,0,0,210,The hounds of war are howling again.,2,,,
FieryDog3,Hellhound,74,70,cedi,uncommon,fire,decay,800,1.2,900,900,0,0,940,The hounds of war are howling again.,3,,,
FieryDog4,Infernal Dog,75,70,cedi,uncommon,fire,decay,800,1.2,1712,1712,0,0,1680,The hounds of war are howling again.,4,,,
FieryDog5,Hound of War,76,70,cedi,uncommon,fire,decay,800,1.2,3249,3249,0,0,3360,The hounds of war are howling again.,5,,,
SmallTorch1,Small Torch,226,226,Boekie,common,fire,elemental,900,0.9,48,48,25,2,70,This tower uses magical flames to strike multiple targets.,1,,,
SmallTorch2,Torch,225,226,Boekie,common,fire,elemental,900,0.9,173,173,30,2,250,This tower uses magical flames to strike multiple targets.,2,,,
SmallTorch3,Burning Torch,228,226,Boekie,common,fire,elemental,900,0.9,484,484,35,2,700,This tower uses magical flames to strike multiple targets.,3,,,
SmallTorch4,Burning Beacon,229,226,Boekie,common,fire,elemental,900,0.9,968,968,40,2,1400,This tower uses magical flames to strike multiple targets.,4,,,
SmallTorch5,Inferno Beacon,227,226,Boekie,common,fire,elemental,900,0.9,1729,1729,45,2,2500,This tower uses magical flames to strike multiple targets.,5,,,
BrokenLightningRod1,Broken Lightning Rod,231,231,Boekie,common,storm,energy,1200,1.2,47,66,25,2,70,A storm tower that releases a magic lighting bolt.,1,,,
BrokenLightningRod2,Small Lightning Rod,234,231,Boekie,common,storm,energy,1200,1.2,190,209,30,2,250,A storm tower that releases a magic lighting bolt.,2,,,
BrokenLightningRod3,Lightning Rod,233,231,Boekie,common,storm,energy,1200,1.2,548,567,35,2,700,A storm tower that releases a magic lighting bolt.,3,,,
BrokenLightningRod4,Greater Lightning Rod,232,231,Boekie,common,storm,energy,1200,1.2,1104,1123,40,2,1400,A storm tower that releases a magic lighting bolt.,4,,,
BrokenLightningRod5,Big Lightning Rod,230,231,Boekie,common,storm,energy,1200,1.2,1979,1998,45,2,2500,A storm tower that releases a magic lighting bolt.,5,,,
StormyDog1,Stormy Doc,242,242,cedi,uncommon,storm,energy,900,1.5,95,103,0,0,70,Do you hear the howl of the storm?,1,,,
StormyDog2,Thunderous Dog,243,242,cedi,uncommon,storm,energy,900,1.5,281,289,0,0,210,Do you hear the howl of the storm?,2,,,
StormyDog3,Stormhound,244,242,cedi,uncommon,storm,energy,900,1.5,1082,1090,0,0,840,Do you hear the howl of the storm?,3,,,
StormyDog4,Hurricane Dog,245,242,cedi,uncommon,storm,energy,900,1.5,2062,2070,0,0,1680,Do you hear the howl of the storm?,4,,,
StormyDog5,Hound of Storms,247,242,cedi,uncommon,storm,energy,900,1.5,3916,3924,0,0,3360,Do you hear the howl of the storm?,5,,,
CloudWarrior1,Cloud Warrior,272,272,i_m0ck_death,uncommon,storm,energy,840,2.1,58,127,0,0,70,A warrior trained high in the sky.,1,,,
CloudWarrior2,Stratus Warrior,273,272,i_m0ck_death,uncommon,storm,energy,840,2.1,173,382,0,0,210,A warrior trained high in the sky.,2,,,
CloudWarrior3,Cumulus Warrior,274,272,i_m0ck_death,uncommon,storm,energy,840,2.1,431,955,0,0,525,A warrior trained high in the sky.,3,,,
CloudWarrior4,Cirrus Warrior,275,272,i_m0ck_death,uncommon,storm,energy,840,2.1,1076,2387,0,0,1312,A warrior trained high in the sky.,4,,,
CloudWarrior5,Cumulonimbus Warrior,276,272,i_m0ck_death,uncommon,storm,energy,840,2.1,2151,4776,0,0,2625,A warrior trained high in the sky.,5,,,
SmallFrostFire1,Small Frost Fire,364,364,IamanEvilMan,common,darkness,essence,900,0.9,46,46,25,2,70,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,1,,,
SmallFrostFire2,Frost Fire,365,364,IamanEvilMan,common,darkness,essence,900,0.9,163,163,25,2,250,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,2,,,
SmallFrostFire3,Hungry Frost Fire,366,364,IamanEvilMan,common,darkness,essence,900,0.9,456,456,25,2,700,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,3,,,
SmallFrostFire4,Hungry Frozen Flame,367,364,IamanEvilMan,common,darkness,essence,900,0.9,911,911,25,2,1400,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,4,,,
SmallFrostFire5,Frozen Inferno,368,364,IamanEvilMan,common,darkness,essence,900,0.9,1627,1627,25,2,2500,This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level.,5,,,
Teacher1,Teacher,427,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,86,90,0,0,70,Teacher teaches you to attack!,1,,,
Teacher2,Clever Teacher,428,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,225,229,0,0,180,Teacher teaches you to attack!,2,,,
Teacher3,Learned Teacher,429,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,439,443,0,0,350,Teacher teaches you to attack!,3,,,
Teacher4,Studied Teacher,430,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,1070,1074,0,0,850,Teacher teaches you to attack!,4,,,
Teacher5,Doctorated Teacher,431,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,2016,2020,0,0,1600,Teacher teaches you to attack!,5,,,
Teacher6,All-Knowing Teacher,432,427,Deikorim/limfa,uncommon,astral,elemental,900,1.5,3151,3155,0,0,2500,Teacher teaches you to attack!,6,,,
