"keys","en"
"FCT7","[color=GOLD]Specials[/color]
[color=GOLD]-10%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+1.25%[/color] bounty received/lvl
[color=GOLD]+8%[/color] item chance ([color=GOLD]+0.32%[/color]/lvl)
[color=GOLD]+8%[/color] item quality ([color=GOLD]+0.32%[/color]/lvl)
 
[color=GOLD]Steal[/color]
Whenever this tower hits a creep, it has a chance to steal gold.
"
"Z5UI","[color=GOLD]Spring Tide[/color]
Whenever this tower attacks it has chance to launch a wave which deals spell damage to each creep it hits.
 
[color=GOLD]Splash[/color]
Whenever this tower hits a creep, it has a chance to deal spell damage in AoE around the creep and increase spell damage taken of all affected creeps.
 
[color=GOLD]Calming Noises - Aura[/color]
Increases the spell crit chance of nearby towers.
"
"CMZJ","[color=GOLD]Specials[/color]
[color=GOLD]-10%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+1.5%[/color] bounty received/lvl
[color=GOLD]+9%[/color] item chance ([color=GOLD]+0.36%[/color]/lvl)
[color=GOLD]+9%[/color] item quality ([color=GOLD]+0.36%[/color]/lvl)
 
[color=GOLD]Steal[/color]
Whenever this tower hits a creep, it has a chance to steal gold.
"
"X64B","[color=GOLD]Specials[/color]
[color=GOLD]+3%[/color] attack speed/lvl
[color=GOLD]+8%[/color] base damage/lvl
 
[color=GOLD]Serpent Ward[/color]
Whenever Witch Doctor attacks, he has a chance to summon [color=GOLD]1[/color] of [color=GOLD]2[/color] [color=GOLD]Serpent Wards[/color] to assist him. Each [color=GOLD]Serpent Ward[/color] attacks a random target in range, dealing attack damage.
 
[color=GOLD]Purify[/color]
Whenever Witch Doctor hits a creep, it purges all buffs and debuffs and deals bonus attack damage based on the purge count. This ability has a [color=GOLD]4[/color] second cooldown
 
[color=GOLD]Maledict[/color]
Witch Doctor jinxes all units in range with [color=GOLD]Maledict[/color] which deals spell damage to the target.
 
Mana cost: [color=GOLD]30[/color], [color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown
"
"8NTN","[color=GOLD]Magical Barrage[/color]
Attacks have a chance to launch magical missiles at the main target, dealing spell damage.
 
[color=GOLD]Spell Absorb - Aura[/color]
Whenever a tower in range casts a spell, the amount of missile for [color=GOLD]Magical Barrage[/color] is increased by [color=GOLD]1[/color].
"
"Q5OY","[color=GOLD]Magical Barrage[/color]
Attacks have a chance to launch magical missiles at the main target, dealing spell damage.
 
[color=GOLD]Spell Absorb - Aura[/color]
Whenever a tower in range casts a spell, the amount of missile for [color=GOLD]Magical Barrage[/color] is increased by [color=GOLD]1[/color].
"
"0HQ9","[color=GOLD]Slumbering Parasite[/color]
Injects a parasite into hit creeps. The parasite increases creep's vulnerability to [color=32cd32ff]Nature[/color] towers and causes [color=9370dbff]Decay[/color] damage after a delay.
"
"GYD9","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to normals ([color=GOLD]+0.4%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]175[/color] AoE: [color=GOLD]30%[/color] damage
 
[color=GOLD]Ignite[/color]
Chance to ignite hit creeps, dealing a portion of tower's attack damage as spell damage per second and reducing target's health regeneration.
"
"EEGW","[color=GOLD]Specials[/color]
[color=GOLD]+50[/color] mana/lvl
[color=GOLD]+1[/color] mana regen/lvl
 
[color=GOLD]Energetic Weapon[/color]
The Accelerator attacks with energetic missiles, which deal AoE spell damage scaled with tower's current mana. Additionally, the missile slows hit creeps.
 
[color=GOLD]Energy Absorb[/color]
Decreases attack speed of all towers in range. Increases mana regeneration of the Accelerator.
 
[color=GOLD]1000[/color] range, [color=GOLD]40s[/color] cooldown
"
"T7U0","[color=GOLD]Specials[/color]
[color=GOLD]+100[/color] mana/lvl
[color=GOLD]+3[/color] mana regen/lvl
 
[color=GOLD]Energetic Weapon[/color]
The Accelerator attacks with energetic missiles, which deal AoE spell damage scaled with tower's current mana. Additionally, the missile slows hit creeps.
 
[color=GOLD]Energy Absorb[/color]
Decreases attack speed of all towers in range. Increases mana regeneration of the Accelerator.
 
[color=GOLD]1000[/color] range, [color=GOLD]40s[/color] cooldown
"
"KJOJ","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.5%[/color]/lvl)
"
"P52U","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.6%[/color]/lvl)
"
"LX2N","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.7%[/color]/lvl)
"
"XPE6","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.8%[/color]/lvl)
"
"RS4H","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] bounty received ([color=GOLD]+0.9%[/color]/lvl)
"
"GVIK","[color=GOLD]Specials[/color]
[color=RED]Attacks AIR only[/color]
 
[color=GOLD]+10%[/color] damage to air
 
[color=GOLD]Gust - Aura[/color]
Towers in range around the Storm Focus gain additional attack damage scaled by their bonus damage against air.
 
[color=GOLD]Freezing Gust[/color]
Casts a buff on a tower in range, doubling the effect of [color=GOLD]Gust Aura[/color].
 
Mana cost: [color=GOLD]15[/color], [color=GOLD]800[/color] range, [color=GOLD]0.1s[/color] cooldown
"
"FKG7","[color=GOLD]Speed Cast[/color]
Whenever Genis uses one of his abilities, he has a chance to increase trigger chances and attack speed.
 
[color=GOLD]Aqua Edge[/color]
Each attack has a chance to launch [color=GOLD]3[/color] blades of water at target, which deal spell damage.
 
[color=GOLD]Spread[/color]
Whenever this tower hits a creep, it has a chance to lift up creeps near the main target and deal spell damage to affected creeps.
 
[color=GOLD]Magic Boost[/color]
Chance to increase spell damage of nearby towers.
"
"FQ1U","[color=GOLD]Shadowbolt Wave[/color]
Every autocast has a chance to release a wave of shadowbolts. Shadowbolts deal spell damage.
 
[color=GOLD]Siphon Essence[/color]
Stuns nearby towers and steals their damage.
 
[color=GOLD]400[/color] range, [color=GOLD]2.5s[/color] cooldown
"
"7FZW","[color=GOLD]Shadowbolt Wave[/color]
Every autocast has a chance to release a wave of shadowbolts. Shadowbolts deal spell damage.
 
[color=GOLD]Slow Decay - Aura[/color]
Chaos Diabolist will instantly kill all low health creeps in range. Doesn't work on bosses.
 
[color=GOLD]Siphon Essence[/color]
Stuns nearby towers and steals their damage.
 
[color=GOLD]400[/color] range, [color=GOLD]1.5s[/color] cooldown
"
"FVL5","[color=GOLD]Specials[/color]
[color=GOLD]+0.5%[/color] trigger chances/lvl
 
[color=GOLD]Elemental Wrath[/color]
The Ghost has a chance on attack to increase its trigger chance temporarily.
 
[color=GOLD]Mimic[/color]
The Ghost is able to deal different damage types.
"
"VOSF","[color=GOLD]Specials[/color]
[color=GOLD]+0.7%[/color] trigger chances/lvl
 
[color=GOLD]Elemental Wrath[/color]
The Ghost has a chance on attack to increase its trigger chance temporarily.
 
[color=GOLD]Mimic[/color]
The Ghost is able to deal different damage types.
"
"2BWH","[color=GOLD]Specials[/color]
[color=GOLD]+0.8%[/color] trigger chances/lvl
 
[color=GOLD]Elemental Wrath[/color]
The Ghost has a chance on attack to increase its trigger chance temporarily.
 
[color=GOLD]Mimic[/color]
The Ghost is able to deal different damage types.
"
"QNR0","[color=GOLD]Specials[/color]
[color=GOLD]+0.9%[/color] trigger chances/lvl
 
[color=GOLD]Elemental Wrath[/color]
The Ghost has a chance on attack to increase its trigger chance temporarily.
 
[color=GOLD]Mimic[/color]
The Ghost is able to deal different damage types.
"
"WP2F","[color=GOLD]Specials[/color]
[color=GOLD]+0.6%[/color] trigger chances/lvl
 
[color=GOLD]Elemental Wrath[/color]
The Ghost has a chance on attack to increase its trigger chance temporarily.
 
[color=GOLD]Mimic[/color]
The Ghost is able to deal different damage types.
"
"57KY","[color=GOLD]Flaming Inferno[/color]
This tower occasionally releases [color=GOLD]3[/color] fireballs at random creeps in range. Fireballs deal AoE spell damage.
 
[color=GOLD]Dragon's Hoard[/color]
On kill, this tower hoards [color=GOLD]75%[/color] of the bounty.
"
"CXD6","[color=GOLD]Specials[/color]
[color=GOLD]+75%[/color] crit damage
[color=GOLD]+3%[/color] attack speed/lvl
 
[color=GOLD]Ultimate Fighter[/color]
Vulshok uses his great power to specialize his attacks. Attacks will sometimes deal bonus attack damage, AoE attack damage or empower Vulshok.
 
[color=GOLD]Maim[/color]
Slows hit creeps.
"
"3LAO","[color=GOLD]Specials[/color]
[color=GOLD]+8.75%[/color] crit chance ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Rapid Gun Fire[/color]
Has a chance on attack to shoot an extra projectile which deals attack damage.
 
[color=GOLD]Sentry[/color]
This tower gains attack damage whenever a creep comes within range.
"
"P7XA","[color=GOLD]Specials[/color]
[color=GOLD]+8%[/color] damage to champions ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+10%[/color] damage to bosses ([color=GOLD]+1%[/color]/lvl)
[color=GOLD]-20%[/color] damage to air
 
[color=GOLD]Vicious Snow Ball[/color]
Hurls a snowball at the attacked creep if it's not facing the tower. Snowball deals spell damage.
"
"V2LN","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] damage to champions ([color=GOLD]+0.7%[/color]/lvl)
[color=GOLD]+12.5%[/color] damage to bosses ([color=GOLD]+1.2%[/color]/lvl)
[color=GOLD]-20%[/color] damage to air
 
[color=GOLD]Vicious Snow Ball[/color]
Hurls a snowball at the attacked creep if it's not facing the tower. Snowball deals spell damage.
"
"6L7B","[color=GOLD]Specials[/color]
[color=GOLD]+12%[/color] damage to champions ([color=GOLD]+0.8%[/color]/lvl)
[color=GOLD]+15%[/color] damage to bosses ([color=GOLD]+1.4%[/color]/lvl)
[color=GOLD]-20%[/color] damage to air
 
[color=GOLD]Vicious Snow Ball[/color]
Hurls a snowball at the attacked creep if it's not facing the tower. Snowball deals spell damage.
"
"3VTY","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-25%[/color] damage per bounce
 
[color=GOLD]Twister[/color]
Whenever this tower attacks, it has a chance to summon tornadoes towards two random creeps. Tornadoes deal attack damage.
 
[color=GOLD]Sparks[/color]
Increases spell damage and spell crit chance of a nearby tower.
 
Mana cost: [color=GOLD]22[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown
"
"FOD2","[color=GOLD]Bounce Attack[/color]
[color=GOLD]2[/color] targets
[color=GOLD]-25%[/color] damage per bounce
 
[color=GOLD]Twister[/color]
Whenever this tower attacks, it has a chance to summon tornadoes towards two random creeps. Tornadoes deal attack damage.
 
[color=GOLD]Sparks[/color]
Increases spell damage and spell crit chance of a nearby tower.
 
Mana cost: [color=GOLD]22[/color], [color=GOLD]500[/color] range, [color=GOLD]2s[/color] cooldown
"
"5VXV","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Twin Attack[/color]
The Phoenix attacks multiple targets at once.
 
[color=GOLD]Phoenixfire[/color]
Reduces armor of hit creeps.
 
[color=GOLD]Phoenix Explosion[/color]
When [color=GOLD]Phoenixfire[/color] expires, it erupts and deals AoE attack damage.
 
[color=GOLD]Eruption[/color]
Explodes all creeps affected by [color=GOLD]Phoenixfire[/color].
 
[color=GOLD]1s[/color] cooldown
"
"KMV5","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Twin Attack[/color]
The Phoenix attacks multiple targets at once.
 
[color=GOLD]Phoenixfire[/color]
Reduces armor of hit creeps.
 
[color=GOLD]Phoenix Explosion[/color]
When [color=GOLD]Phoenixfire[/color] expires, it erupts and deals AoE attack damage.
 
[color=GOLD]Eruption[/color]
Explodes all creeps affected by [color=GOLD]Phoenixfire[/color].
 
[color=GOLD]1s[/color] cooldown
"
"YZ2S","[color=GOLD]Specials[/color]
[color=GOLD]+20%[/color] damage to nature ([color=GOLD]+1%[/color]/lvl)
 
[color=GOLD]Twin Attack[/color]
The Phoenix attacks multiple targets at once.
 
[color=GOLD]Phoenixfire[/color]
Reduces armor of hit creeps.
 
[color=GOLD]Phoenix Explosion[/color]
When [color=GOLD]Phoenixfire[/color] expires, it erupts and deals AoE attack damage.
 
[color=GOLD]Eruption[/color]
Explodes all creeps affected by [color=GOLD]Phoenixfire[/color].
 
[color=GOLD]1s[/color] cooldown
"
"O1YX","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"RBIS","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"3PIT","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"0LTN","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"TQBG","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"2J7B","[color=GOLD]Frozen Thorn[/color]
Chance to deal additional spell damage to hit creeps.
"
"9GQU","[color=GOLD]Rejection[/color]
This tower drops all except [color=00ff00ff]Common[/color] items on attack.
"
"B4RR","[color=GOLD]Specials[/color]
[color=RED]Attacks GROUND only[/color]
 
[color=GOLD]+8%[/color] base damage/lvl
 
[color=GOLD]Mystical Storm Hammer[/color]
This tower attacks with a hammer, which deals part of the damage as spell damage and the rest as attack damage.
 
[color=GOLD]Storm Bolt[/color]
When this tower attacks, it launches a [color=GOLD]Storm Bolt[/color] towards the main target. [color=GOLD]Storm Bolt[/color] deals AoE attack damage.
 
[color=GOLD]Hammer Fall[/color]
Summons a hammer which falls from the sky and deals AoE spell damage.
 
Mana cost: [color=GOLD]50[/color], [color=GOLD]900[/color] range, [color=GOLD]10s[/color] cooldown
"
"0DVN","[color=GOLD]Sample Collection[/color]
Has a chance to collect a tissue sample from attacked creeps. Once researched, it will provide a bonus vs the race of that creep to nearby towers.
 
[color=GOLD]Xeno Vulnerability Research - Aura[/color]
Improves damage vs various creep races for all towers in range. Improvement amount depends on the [color=GOLD]Sample Collection[/color]. Stops working in the Bonus Level.
"
"ZLTC","[color=GOLD]Specials[/color]
[color=GOLD]+10%[/color] base damage/lvl
 
[color=GOLD]Omnislash[/color]
On each attack the Omnislasher moves with insane speed towards the battlefield.
"
"00IZ","[color=GOLD]Magic Missile[/color]
Whenever this tower attacks it launches a [color=GOLD]Magic Missile[/color] in the main target's direction.
 
[color=GOLD]Choose Modification[/color]
Cycle through modifications.
 
[color=GOLD]0.25s[/color] cooldown
 
[color=GOLD]Apply Modification[/color]
Applies modification to [color=GOLD]Magic Missile[/color] if the tower has enough damage left.
 
[color=GOLD]0.25s[/color] cooldown
 
[color=GOLD]Remove Modification[/color]
Removes modification from [color=GOLD]Magic Missile[/color] and refunds the damage used.
 
[color=GOLD]0.25s[/color] cooldown
"
"CAO0","[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-15%[/color] damage per bounce
 
[color=GOLD]Acid Coating[/color]
Decreases armor of hit creeps.
"
"IIFK","[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-15%[/color] damage per bounce
 
[color=GOLD]Acid Coating[/color]
Decreases armor of hit creeps.
"
"E1Y4","[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-15%[/color] damage per bounce
 
[color=GOLD]Acid Coating[/color]
Decreases armor of hit creeps.
"
"HFCX","[color=GOLD]Bounce Attack[/color]
[color=GOLD]3[/color] targets
[color=GOLD]-15%[/color] damage per bounce
 
[color=GOLD]Acid Coating[/color]
Decreases armor of hit creeps.
"
"I3DF","[color=GOLD]Corpse Explosion[/color]
Occasionally explodes a nearby corpse, making nearby enemies more vulnerable to [color=9370dbff]Darkness[/color] and slowing them. Doesn't affect Air.
 
[color=GOLD]Critical Mass[/color]
Attacks have a chance to shoot multiple projectiles at the main target, dealing attack damage.
"
"ST3O","[color=GOLD]Atrophy[/color]
Chance to slow the attacked creep.
"
"EC85","[color=GOLD]Specials[/color]
[color=GOLD]-10%[/color] damage to bosses
 
[color=GOLD]Glare[/color]
Whenever this tower attacks, it launches a forked lightning, dealing spell damage.
 
[color=GOLD]Static Field - Aura[/color]
Towers in range have their attack damage increased when attacking immune creeps.
"
"L59C","[color=GOLD]Specials[/color]
[color=GOLD]+2[/color] mana/lvl
 
[color=GOLD]Channel Energy[/color]
Whenever this tower is hit by a friendly spell, the caster of that spell will receive experience and this tower will gain bonus attack damage.
 
[color=GOLD]Extract Experience[/color]
Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
 
Mana cost: [color=GOLD]20[/color], [color=GOLD]1000[/color] range, [color=GOLD]5s[/color] cooldown
"
"I36L","[color=GOLD]Rend[/color]
Chance to rend hit creeps, dealing spell damage over time and increasing vulnerability to spell damage.
"
"WNHA","[color=GOLD]Devour[/color]
On attack the Warbeast has a chance to take a bite out of the main target, dealing spell damage and increasing effectiveness of [color=GOLD]Beast Dung[/color].
 
[color=GOLD]Beast Dung - Aura[/color]
The dung of this Warbeast gives attack bonuses to nearby towers.
"
"XOFZ","[color=GOLD]Corpse Explosion[/color]
Occasionally explodes a nearby corpse, making nearby enemies more vulnerable to [color=9370dbff]Darkness[/color] and slowing them. Doesn't affect Air.
 
[color=GOLD]Critical Mass[/color]
Attacks have a chance to shoot multiple projectiles at the main target, dealing attack damage.
"
"T660","[color=GOLD]Corpse Explosion[/color]
Occasionally explodes a nearby corpse, making nearby enemies more vulnerable to [color=9370dbff]Darkness[/color] and slowing them. Doesn't affect Air.
 
[color=GOLD]Critical Mass[/color]
Attacks have a chance to shoot multiple projectiles at the main target, dealing attack damage.
"
"US13","[color=GOLD]Corpse Explosion[/color]
Occasionally explodes a nearby corpse, making nearby enemies more vulnerable to [color=9370dbff]Darkness[/color] and slowing them. Doesn't affect Air.
 
[color=GOLD]Critical Mass[/color]
Attacks have a chance to shoot multiple projectiles at the main target, dealing attack damage.
"
"GI1Q","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids
 
[color=GOLD]Poisonous Spittle[/color]
Infects hit creeps, dealing spell damage over time.
"
"71R1","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids
 
[color=GOLD]Poisonous Spittle[/color]
Infects hit creeps, dealing spell damage over time.
"
"WCHC","[color=GOLD]Specials[/color]
[color=GOLD]-30%[/color] damage to nature
[color=GOLD]+10%[/color] damage to orcs
[color=GOLD]+20%[/color] damage to humanoids
 
[color=GOLD]Poisonous Spittle[/color]
Infects hit creeps, dealing spell damage over time.
"
"QWYM","[color=GOLD]Specials[/color]
[color=RED]Attacks AIR only[/color]
 
[color=GOLD]Jolt[/color]
Buffs a tower in range increasing its attack speed. The buffed tower deals extra attack damage and spell damage.
 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]8s[/color] cooldown
"
"Y9LD","[color=GOLD]Specials[/color]
[color=RED]Attacks AIR only[/color]
 
[color=GOLD]Jolt[/color]
Buffs a tower in range increasing its attack speed. The buffed tower deals extra attack damage and spell damage.
 
Mana cost: [color=GOLD]15[/color], [color=GOLD]500[/color] range, [color=GOLD]8s[/color] cooldown
"
"N0JO","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.4%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]2[/color] targets at the same time.
"
"W01C","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.6%[/color]/lvl)
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
"
"1HG6","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.7%[/color]/lvl)
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]3[/color] targets at the same time.
"
"GGYU","[color=GOLD]Specials[/color]
[color=GOLD]-20%[/color] damage to undead ([color=GOLD]+0.6%[/color]/lvl)
[color=GOLD]+20%[/color] damage to magic ([color=GOLD]+0.8%[/color]/lvl)
 
[color=GOLD]Multishot[/color]
Attacks up to [color=GOLD]4[/color] targets at the same time.
"
"SFS6","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl
 
[color=GOLD]Soul Split[/color]
When the Witch hits a creep, it has a chance to deal additional spell damage and to increase the Witch's attack speed.
 
[color=GOLD]Love Potion[/color]
The Witch throws a love potion on the target, applying a slow and increasing target's item chance.
 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown
"
"KF7Q","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl
 
[color=GOLD]Soul Split[/color]
When the Witch hits a creep, it has a chance to deal additional spell damage and to increase the Witch's attack speed.
 
[color=GOLD]Love Potion[/color]
The Witch throws a love potion on the target, applying a slow and increasing target's item chance.
 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown
"
"XAFV","[color=GOLD]Specials[/color]
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.1[/color] mana regen/lvl
 
[color=GOLD]Soul Split[/color]
When the Witch hits a creep, it has a chance to deal additional spell damage and to increase the Witch's attack speed.
 
[color=GOLD]Love Potion[/color]
The Witch throws a love potion on the target, applying a slow and increasing target's item chance.
 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1100[/color] range, [color=GOLD]3s[/color] cooldown
"
"RCMH","[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.
"
"FXHT","[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.
"
"GP16","[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.
"
"YKDI","[color=GOLD]Piercing Shot[/color]
A portion of this tower's attack damage ignores creep's armor.
"
"S1AG","[color=GOLD]Specials[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.15%[/color]/lvl)
[color=GOLD]+1%[/color] spell damage dealt/lvl
 
[color=GOLD]Energyball[/color]
The Owl of Wisdom has a chance on attack to cast [color=GOLD]Energyball[/color] on the main target. [color=GOLD]Energyball[/color] deals AoE spell damage scales with tower's experience.
 
[color=GOLD]Weak Spots[/color]
The Owl of Wisdom is able to find weak spots even on magic immune units.
 
[color=GOLD]Energy Detection[/color]
The Owl of Wisdom sometimes randomly casts [color=GOLD]Energyball[/color].
"
"J2PC","[color=GOLD]Specials[/color]
[color=GOLD]+3.75%[/color] spell crit chance ([color=GOLD]+0.15%[/color]/lvl)
[color=GOLD]+1%[/color] spell damage dealt/lvl
 
[color=GOLD]Energyball[/color]
The Owl of Wisdom has a chance on attack to cast [color=GOLD]Energyball[/color] on the main target. [color=GOLD]Energyball[/color] deals AoE spell damage scales with tower's experience.
 
[color=GOLD]Weak Spots[/color]
The Owl of Wisdom is able to find weak spots even on magic immune units.
 
[color=GOLD]Energy Detection[/color]
The Owl of Wisdom sometimes randomly casts [color=GOLD]Energyball[/color].
"
"ZSFK","[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up, debuff durations are reduced.
 
[color=GOLD]Phase Blade[/color]
Each hit on the same creep penetrates deeper through its armor.
"
"14UQ","[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up, debuff durations are reduced.
 
[color=GOLD]Phase Blade[/color]
Each hit on the same creep penetrates deeper through its armor.
"
"ZQZ3","[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up, debuff durations are reduced.
 
[color=GOLD]Phase Blade[/color]
Each hit on the same creep penetrates deeper through its armor.
"
"RS99","[color=GOLD]Zeal[/color]
Each attack works the Zealot into a greater frenzy, increasing his attack speed but slowing nearby towers.
 
[color=GOLD]Lightning Shield[/color]
As the zealot gets pumped up, debuff durations are reduced.
 
[color=GOLD]Phase Blade[/color]
Each hit on the same creep penetrates deeper through its armor.
"
"ZNTG","[color=GOLD]Specials[/color]
[color=GOLD]-50%[/color] experience received ([color=GOLD]-6%[/color]/lvl)
[color=GOLD]+4%[/color] attack speed/lvl
[color=GOLD]+12%[/color] base damage/lvl
 
[color=GOLD]Silence[/color]
Silences hit creeps.
 
[color=GOLD]Void[/color]
Every second, this unit loses experience. This tower will not lose levels in this way. Replacing a tower with this tower will reset the experience to [color=GOLD]0[/color] unless the replaced tower is of this tower's family.
"
"CXDU","[color=GOLD]Specials[/color]
[color=GOLD]+8.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+75%[/color] spell crit damage
[color=GOLD]+1[/color] mana/lvl
[color=GOLD]+0.02[/color] mana regen/lvl
 
[color=GOLD]Energetic Attack[/color]
Each attack costs mana. Without mana the tower can't attack.
 
[color=GOLD]Release Energy[/color]
Deals damage to the target and stuns it.
 
Mana cost: [color=GOLD]15[/color], [color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown
"
"3IKZ","[color=GOLD]Specials[/color]
[color=GOLD]+8.75%[/color] spell crit chance ([color=GOLD]+0.5%[/color]/lvl)
[color=GOLD]+75%[/color] spell crit damage
[color=GOLD]+2[/color] mana/lvl
[color=GOLD]+0.02[/color] mana regen/lvl
 
[color=GOLD]Energetic Attack[/color]
Each attack costs mana. Without mana the tower can't attack.
 
[color=GOLD]Release Energy[/color]
Deals damage to the target and stuns it.
 
Mana cost: [color=GOLD]15[/color], [color=GOLD]800[/color] range, [color=GOLD]5s[/color] cooldown
"
"SZG8","[color=GOLD]Specials[/color]
[color=GOLD]+5[/color] mana/lvl
 
[color=GOLD]Electrified Attack[/color]
Zeus's attacks deal additional AoE spell damage.
 
[color=GOLD]Divine Hammer[/color]
Whenever Zeus kills a creep he restores mana.
 
[color=GOLD]Thunderstorm[/color]
Zeus releases a mighty thunderstorm, this thunder storm strikes creeps in range and stuns them.
 
Mana cost: [color=GOLD]90[/color], [color=GOLD]1000[/color] range, [color=GOLD]10s[/color] cooldown
"
"H05F","[color=GOLD]Specials[/color]
[color=GOLD]+25%[/color] damage to masses ([color=GOLD]+0.5%[/color]/lvl)
 
[color=GOLD]Splash Attack[/color]
[color=GOLD]100[/color] AoE: [color=GOLD]100%[/color] damage
 
[color=GOLD]Grow![/color]
Bonk will periodically grow, gaining experience and bonus attack damage.
 
[color=GOLD]Landslide![/color]
Chance to throw rocks at creeps around the main target. These rocks deal spell damage and stun.
 
[color=GOLD]Crush![/color]
When hitting stunned creeps, Bonk deals extra spell damage and gives a morale boost to nearby towers.
"
"36Q2","[color=GOLD]Frag Grenade[/color]
When this tower hits a creep, it has a chance to fire a frag grenade. Grenades deal spell damage.
 
[color=GOLD]Stim[/color]
This marine uses a stim, increasing its attack speed and decreasing its attack damage.
 
Mana cost: [color=GOLD]25[/color], [color=GOLD]1200[/color] range, [color=GOLD]1s[/color] cooldown
"
