"keys","en"
"Q626","Damn, there are no trees."
"WNX3","It likes to hug people."
"BAMF","It likes to hug people."
"UNKN","It likes to hug people."
"AXH7","It likes to hug people."
"1L6M","It likes to hug people."
"N93Y","A truly inspiring sight."
"EUCU","This tower gains mana by attacking and can use it to gain an attack speed boost."
"DKL5","This tower gains mana by attacking and can use it to gain an attack speed boost."
"6FJ9","This tower gains mana by attacking and can use it to gain an attack speed boost."
"PX6K","The closer you are to the light, the bigger your shadow is."
"P7ZF","A statue built in honor of the great Obsidian Warrior. Legend often depicts him wearing nothing but a dark shroud, though his true story is shrouded in darkness."
"71SH","Tower with a chance to slow the movement speed of a unit on attacks."
"T1MT","Tower with a chance to slow the movement speed of a unit on attacks."
"0UET","Tower with a chance to slow the movement speed of a unit on attacks."
"SZOZ","Tower with a chance to slow the movement speed of a unit on attacks."
"DB8T","A warrior trained high in the sky."
"JUKU","A warrior trained high in the sky."
"ICXK","A warrior trained high in the sky."
"ABRB","A warrior trained high in the sky."
"7VGT","A warrior trained high in the sky."
"Z9T3","A piece of a black heart. Poisons many enemies."
"Z0LN","Basic tower with high attack speed and multicrit chance."
"WI20","Basic tower with high attack speed and multicrit chance."
"IW5N","Basic tower with high attack speed and multicrit chance."
"QRLX","Basic tower with high attack speed and multicrit chance."
"LE3V","Become one with water. Become a turtle."
"WV1X","Become one with water. Become a turtle."
"G1RT","Become one with water. Become a turtle."
"WUWB","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"6WSF","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"9B31","Accelerates particles from within a minute anti-gravity field. These particles destroy mana."
"H5WY","Quite an advanced construction for its times. It harbors a pulsating red crystal at its center, which has been rumored to drive lesser beings insane."
"BL7R","A very advanced construction for its times. It harbors a throbbing red crystal at its center, which has been rumored to drive anyone insane."
"4BQP","A piece of a black heart. Poisons many enemies."
"02KU","A piece of a black heart. Poisons many enemies."
"IHO6","A piece of a black heart. Poisons many enemies."
"KX76","The Master of Hate, Anger and Rage corrupts all the innocent hearts to make them rot."
"A5V5","A highly esteemed foot soldier with moderate self esteem."
"0U76","Every 1000 years, the most powerful demons meet in a council."
"L42W","Shines moonlight on the enemies in its vicinity weakening their resistances."
"0PY3","Shines moonlight on the enemies in its vicinity weakening their resistances."
"KPTG","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"PQBX","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"LLUG","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"CJKK","Advanced tower that will critical strike if it is has enough mana."
"49DT","Advanced tower that will critical strike if it is has enough mana."
"5F7Y","A mighty storm surrounds this tower to crush enemies in range!"
"UA19","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"EJB0","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"E2EP","Has got a direct link to the fifth dimension."
"XKCW","Basic tower with a small chance on attack to kill lesser targets immediately."
"0ZIN","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Q0H5","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"QZL5","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"MSSW","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"0WMC","Strong gusts of wind often linger around these ruins."
"GMHF","Strong gusts of wind often linger around these ruins."
"TQ4H","Strong gusts of wind often linger around these ruins."
"I43Q","Strong gusts of wind often linger around these ruins."
"N3I2","Strong gusts of wind often linger around these ruins."
"DR2Q","Feeds on souls to unleash his full power."
"Q2X7","Basic tower with a small chance on attack to kill lesser targets immediately."
"KAWF","His adaptive nature makes him very versatile."
"BXZW","A rare tower which can store ice for later use."
"VLTT","A rare tower which can store ice for later use."
"9CSD","A rare tower which can store ice for later use."
"0QPD","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"O7XA","Basic tower with a small chance on attack to kill lesser targets immediately."
"Z00F","This trap is used to capture beasts but it works on other stuff too."
"LPMU","Gnollssss!"
"OLU3","Gnollssss!"
"QLS2","Gnollssss!"
"GSWJ","This tower gains mana by attacking and can use it to gain an attack speed boost."
"OTUF","Iced formation radiating blistering cold."
"P7KZ","A rare tower which can store magic energy for later use."
"4GNF","A rare tower which can store magic energy for later use."
"0Q8Q","Basic tower with a small chance on attack to kill lesser targets immediately."
"THB2","A rare tower which can store magic energy for later use."
"DJYT","Sacrifices itself to boost nearby towers."
"6WTJ","Sacrifices itself to boost nearby towers."
"ETAB","Careful, corrosive."
"W7OO","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"HR50","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"Y52W","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts."
"JJ2N","Strange tower that rejects some items."
"XAKS","Strange tower that rejects some items."
"T1OQ","Strange tower that rejects some items."
"9733","Basic tower with a small chance on attack to kill lesser targets immediately."
"PYM9","A tower which can store dark energy for later use."
"VVM1","A tower which can store dark energy for later use."
"G5QB","A tower which can store dark energy for later use."
"XQI0","A rare tower which can store poison for later use."
"TCJL","A rare tower which can store poison for later use."
"NIVI","A rare tower which can store poison for later use."
"WY10","A tower which can store fire for later use."
"PI4Q","A tower which can store fire for later use."
"BUKR","A tower which can store fire for later use."
"BOPQ","Basic tower with a small chance on attack to kill lesser targets immediately."
"D0JB","A strong tower against the undead."
"IMZZ","A strong tower against the undead."
"5L11","A rare tower which can store electricity for later use."
"285K","A rare tower which can store electricity for later use."
"T4IL","A rare tower which can store electricity for later use."
"GH66","Something might hatch here soon...ish"
"I1FU","Something might hatch here soon...ish"
"T0FA","Something might hatch here soon...ish"
"2R61","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"1OMS","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"2GOF","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"VI8Y","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"LNQ2","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Q0TA","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"AZCJ","Playful Faerie-Dragon that uses mana to its advantage."
"96D7","Playful Faerie-Dragon that uses mana to its advantage."
"EUYE","Playful Faerie-Dragon that uses mana to its advantage."
"CCH8","From the flesh of Ymir, king of the Jtanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivgar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers."
"977T","You should always consider goblin-made items to be a nuclear weapon with a faulty trigger, you just might live to see another day."
"KHME","The fire star, a war machine created by the mightiest fire lords to defend the old palace."
"VP4D","Yet she has the knowledge to transform you into a frog."
"43FJ","A tricky tower that may weaken its target temporarily but also itself"
"4S0E","A humongous mushroom emanating mystical powers."
"46H2","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"FN9T","A tricky tower that may weaken its target temporarily but also itself"
"BV37","This tower is able to release a burst attack."
"SZVM","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"G6J3","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"G1B1","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"B1EP","A tricky tower that may weaken its target temporarily but also itself"
"QN6E","The blazing light of the sun makes its targets glow, especially undead ones."
"HYUV","The Forest Protectress is a mighty ancient fighter. With the powers to melt with the surrounding landscape. Sometime ago, she lost faith in her god Elune and broke the connection. Because of this she lost some of her strength."
"F6FP","The blazing light of the sun makes its targets glow, especially undead ones."
"R9P3","The blazing light of the sun makes its targets glow, especially undead ones."
"AHYG","The blazing light of the sun makes its targets glow, especially undead ones."
"ESF6","The blazing light of the sun makes its targets glow, especially undead ones."
"ELT2","One of the greatest inventions of the dwarves."
"IM1T","A mighty tribal sorcerer."
"W9OH","A mighty tribal sorcerer."
"VG7S","A mighty tribal sorcerer."
"HK87","A tricky tower that may weaken its target temporarily but also itself"
"NZKE","Friendly spirits that live in the trees."
"XF5N","Friendly spirits that live in the trees."
"MK53","Friendly spirits that live in the trees."
"N2HI","Charges itself up to disintegrate enemies and overcharge nearby lesser towers."
"7MXN","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"D8CW","Attacks with highly impractical aircraft."
"W31T","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"07I0","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"QZWR","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"N5HH","Basic Tower that sometimes deals more damage."
"ZAQH","Basic Tower that sometimes deals more damage."
"B17S","Basic Tower that sometimes deals more damage."
"4ATK","Basic Tower that sometimes deals more damage."
"9NZE","Basic Tower that sometimes deals more damage."
"6Z94","Basic Tower that sometimes deals more damage."
"YO05","They are moths, not fireflies!"
"6JK5","They are moths, not fireflies!"
"VKCI","They are moths, not fireflies!"
"OAEM","An inscription is written on the grave: 'The admiral defeated the Dutchman and its crew near this island.'"
"UUV7","A lightning prince with a bouncing attack and a chance to control energy and lightning."
"6JMT","A lightning prince with a bouncing attack and a chance to control energy and lightning."
"3CZN","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"RLBE","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"SAXV","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"JZ4H","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"G1LI","A device created to unleash fiery explosions."
"5TQ4","A device created to unleash fiery explosions."
"OYG8","A device created to unleash fiery explosions."
"1KCP","A device created to unleash fiery explosions."
"040Y","Chills creeps to the bone."
"UK28","Unleashes mighty drakes against his enemies."
"9OXZ","Teacher teaches you to attack!"
"5870","Teacher teaches you to attack!"
"KAYS","Teacher teaches you to attack!"
"1MEG","Teacher teaches you to attack!"
"USOJ","Teacher teaches you to attack!"
"UCVY","Teacher teaches you to attack!"
"35XB","Burns and consumes the souls of the living."
"VMNS","Feel the heat."
"MZPT","Eviscerate them all, make them bleed."
"WO1L","Chaotic magical energy that primes enemies for disintegration."
"UOS8","A pristine crystal atop a pillar of black frost."
"0E04","What can you do with a drunken sailor, what can you do... Throw it in my gorge."
"XNNL","Common nature tower with an increased critical strike chance and damage."
"CFMV","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"12Z6","Chills creeps to the bone."
"RXNZ","Chills creeps to the bone."
"BHNY","Chills creeps to the bone."
"RM1T","Unique frost tower with strong slowing abilities."
"H3P6","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"ODA3","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"PE3B","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"1DMH","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"M9MJ","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"HLZP","Basic long ranged tower."
"V420","Basic tower with low splash damage"
"RZZ1","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"JKRL","Advanced tower that has a chance to reduce target's armor and make it suffer from immense pain. The Vault's presence frightens nearby units that they loose their defense strategies and attacked units will suffer more spell damage."
"9BSZ","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"LOC2","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"V1LD","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"X0T6","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"7I4F","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"ELDC","Common nature tower with an increased critical strike chance and damage."
"C93K","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"JVID","An aura tower which gives towers a bonus crit chance."
"V3BI","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"10JG","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"Q0FZ","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"M6KE","Basic Tower with an increased chance to find items and some bonus damage against bosses."
"UEET","An aura tower which gives towers a bonus crit chance."
"P1LF","An aura tower which gives towers a bonus crit chance."
"JWWE","An ancient volcano that has lived for thousands of years. The heat radiating from its lava can be felt from kilometers away."
"PZLC","Hidden in the mountains, the dwarven master smiths polish found items to release their true power."
"WTE5","Basic long ranged tower."
"C2W1","A supporting tower which increases nearby towers attack speeds."
"GQZQ","A supporting tower which increases nearby towers attack speeds."
"DFZ9","A supporting tower which increases nearby towers attack speeds."
"YLKI","Basic nature tower with the ability to attack multiple targets."
"C9RZ","Basic long ranged tower."
"FC99","With his 15 years he is really young, but 15 years in the ice hell of Northrend is something to show."
"JTKP","Now, he reached the next level..."
"PF1K","His father said to him: Stay cool."
"BKNV","His father said to him: Stay cool. And he did."
"DOPC","This ancient library uses its knowledge to increase experience gain."
"5V4H","Basic long ranged tower."
"IUDX","Common elementar defender."
"EYOB","Common elementar defender."
"63JT","Common elementar defender."
"5ECC","Common elementar defender."
"MV8O","Common elementar defender."
"5IF4","Common elementar defender."
"IV2S","Common elementar defender."
"1PDB","Basic long ranged tower."
"LXUJ","Common elementar defender."
"5UPD","Common elementar defender."
"D7DP","Common elementar defender."
"KCIN","Common elementar defender."
"GLFF","Common elementar defender."
"BA1I","Common elementar defender."
"M8K2","Common elementar defender."
"EMV2","Common elementar defender."
"O8TS","Common elementar defender."
"N75B","Common elementar defender."
"07B4","Basic long ranged tower."
"CVH6","Common elementar defender."
"GPDI","Common elementar defender."
"Y4WL","Common elementar defender."
"WYOE","Common elementar defender."
"WCLC","Common elementar defender."
"POZ5","Common elementar defender."
"ZT08","Common elementar defender."
"H0UV","Common elementar defender."
"3NM3","Common elementar defender."
"W171","Common elementar defender."
"ERN0","Common nature tower with an increased critical strike chance and damage."
"S6LU","Common elementar defender."
"FTO8","Common elementar defender."
"8DVV","Common elementar defender."
"IK5T","Common elementar defender."
"RNDM","Common elementar defender."
"JQLZ","Common elementar defender."
"U6TI","Common elementar defender."
"IODV","Common elementar defender."
"696B","An angry tree that has a chance to throw a big rock at its target."
"U1CY","An angry tree that has a chance to throw a big rock at its target."
"88VE","An angry tree that has a chance to throw a big rock at its target."
"67YL","An angry tree that has a chance to throw a big rock at its target."
"OQJY","Buffs nearby towers to increase their attack strength."
"OJNT","Fall, fall, fall, little nuts, right on the heads of the little noobs..."
"GVJH","Safiron died a long time ago, but his bones do still carry an unbelievable power."
"LCJL","A tower that increases the damage that creeps suffer."
"9SYE","A tower that increases the damage that creeps suffer."
"2OPC","A tower that increases the damage that creeps suffer."
"PHI5","A tower that increases the damage that creeps suffer."
"VIQJ","Fall, fall, fall, little nuts, right on the heads of the little noobs..."
"3ISX","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"ZVIT","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"1GX8","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"P2OH","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"9VAF","Embershell Turtles are volatile creatures who tend to sporadically attack just about everything. Luckily, they tend to run out of steam rather quickly."
"FON9","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit."
"A0MI","Increases the multi crit of nearby towers."
"3C9J","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"1H1E","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"1ANW","A frightfully blue column of solid ice, worshipped by cold blooded folk."
"HWE9","Common nature tower with an increased critical strike chance and damage."
"ZFPH","Superior Aura Tower with a strong frost slow aura"
"OYPN","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"NH5M","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"Y1K3","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"9GIC","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"1JNO","This tower attacks with rockets that deal splash damage and deal extra damage to mass."
"LWGF","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit."
"6J1Z","This tower becomes enraged when it kills a unit and also gets stronger with every critical hit."
"RX76","This tower is able to release a burst attack."
"1ZAX","This tower is able to release a burst attack."
"MP4L","This tower is able to release a burst attack."
"E6AC","This creature is made of pure lava. It has the ability to control fire."
"Z5ND","A fire pit that has the ability to unleash some powerful flames."
"UCFC","This machine is used to make money."
"30W2","This machine is used to make money."
"0QSP","A fire pit that has the ability to unleash some powerful flames."
"9POJ","A fire pit that has the ability to unleash some powerful flames."
"PBQU","A fire pit that has the ability to unleash some powerful flames."
"KG7S","This tower is able to extract experience from creeps and energy from spells."
"IGES","Aura Tower with a frost slow aura"
"0XXU","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away."
"32WP","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away."
"VESL","Common nature tower with an increased critical strike chance and damage."
"5XV0","Trained in surviving even the coldest winters, this creature has strengths unimaginable."
"1JY8","Trained in surviving even the coldest winters, this creature has strengths unimaginable."
"IGM6","Trained in surviving even the coldest winters, this creature has strengths unimaginable."
"2KHK","Ripped open by a savage curse, this rock formation sprays spells on people not careful enough to stay away."
"CCHI","The mother of all Cave spiders. She is very poisonous! "
"HUGE","A sleeping geyser that only sprouts fire now and then."
"NLRV","A sleeping geyser that only sprouts fire now and then."
"TQGJ","A sleeping geyser that only sprouts fire now and then."
"36WA","A sleeping geyser that only sprouts fire now and then."
"9XOH","A powerful Totem that causes other towers to release meteors that deal spell damage."
"XOL4","Strong storm tower that is empowered by distance to target."
"HJPE","This well contains healing powers."
"U6HY","This well contains healing powers."
"QW5X","This well contains healing powers."
"U51W","Common darkness tower, adept at eliminating magical, nature and undead foes."
"1O33","Common darkness tower, adept at eliminating magical, nature and undead foes."
"RBLU","Common darkness tower, adept at eliminating magical, nature and undead foes."
"TGNU","Common darkness tower, adept at eliminating magical, nature and undead foes."
"E69Q","Common darkness tower, adept at eliminating magical, nature and undead foes."
"NUFZ","A fire pit that has the ability to unleash some powerful flames."
"CBNA","Basic tower with low splash damage"
"8N3X","Basic tower that can't hold back its holy powers for long."
"VJOD","Trained in surviving even the coldest winters, this creature has strengths unimaginable."
"UHJX","Trained in surviving even the coldest winters, this creature has strengths unimaginable."
"T1BN","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"DK81","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"O7HL","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"V4IG","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"CVV2","A colony of mushrooms able to chill living flesh. Deals bonus damage to humanoids orcs and nature but is weak against undead."
"D3TK","Gex would release new versions of YouTD every day if you threatened him with this. Deals bonus damage to orcs humanoids and nature, deals lesser damage to undead. Brrr!"
"X6QD","Pure manmade destruction."
"UQ0K","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"8ELH","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"2WU9","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"626C","This holy priest is able to smite creeps. It's very weak at the start but becomes a lot stronger when it gains experience."
"T61C","An archer that has been granted a gift from the forest."
"MQE9","An archer that has been granted a gift from the forest."
"5F0M","An archer that has been granted a gift from the forest."
"DHLQ","This totem uses ancient magic to boost lightning spells."
"LFVJ","This totem uses ancient magic to boost lightning spells."
"EWUY","This totem uses ancient magic to boost lightning spells."
"LFIO","This sacred altar can control the growth of plants."
"Z9ZT","A small rowing boat with two seamen."
"SR1B","A small ship with less weapons."
"OMPF","A big ship for naval battles."
"4BHS","The pride of the navy."
"ND83","Sometimes hits its targets in a weak spot, leaving them rended."
"S1SI","Sometimes hits its targets in a weak spot, leaving them rended."
"C19S","Sometimes hits its targets in a weak spot, leaving them rended."
"668F","Sometimes hits its targets in a weak spot, leaving them rended."
"O5AB","Sometimes hits its targets in a weak spot, leaving them rended."
"GIWC","Basic astral tower that strengthens itself by accumulating knowledge from its books."
"2YKN","Basic astral tower that strengthens itself by accumulating knowledge from its books."
"A01H","Basic astral tower that strengthens itself by accumulating knowledge from its books."
"8M6V","Basic astral tower that strengthens itself by accumulating knowledge from its books."
"3M99","Basic astral tower that strengthens itself by accumulating knowledge from its books."
"V7MV","This loner has been searching for gold and treasure his entire life."
"Z5DC","This trap is used to capture beasts but it works on other stuff too."
"Z8WT","This trap is used to capture beasts but it works on other stuff too."
"BSG1","This trap is used to capture beasts but it works on other stuff too."
"RJHC","This trap is used to capture beasts but it works on other stuff too."
"06U0","Basic tower that can't hold back its holy powers for long."
"KP7G","Basic tower that can't hold back its holy powers for long."
"F23W","Basic tower that can't hold back its holy powers for long."
"SNU7","Basic tower with low splash damage"
"HDRM","The last place of all already fallen souls, seeking for their last revenge."
"T7DL","The last place of all already fallen souls, seeking for their last revenge."
"PR0S","The last place of all already fallen souls, seeking for their last revenge."
"9WPN","Common nature tower with the ability to attack multiple targets."
"PFGF","Common nature tower with the ability to attack multiple targets."
"E1NL","Strong nature tower with the ability to attack multiple targets."
"XWFK","Mighty nature tower with the ability to attack multiple targets."
"LALP","Covered with ancient runes from rituals practiced ages ago."
"DCA5","Covered with ancient runes from rituals practiced ages ago."
"80G8","Covered with ancient runes from rituals practiced ages ago."
"BE34","Covered with ancient runes from rituals practiced ages ago."
"25FO","Covered with ancient runes from rituals practiced ages ago."
"5N39","Covered with ancient runes from rituals practiced ages ago."
"7VN3","An icy spirit that lives in the north. It can invoke an ice nova."
"7IG3","The Plague Bringer is a siege engine mounted on top of corrupted crypts using the corpses of the fallen as ammunition."
"BHJ6","An icy spirit that lives in the north. It can invoke an ice nova."
"EI0P","An icy spirit that lives in the north. It can invoke an ice nova."
"V041","Vampire with strong unholy powers."
"PPEC","The frozen king of all ice and snow."
"KKAA","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"7XX5","A gate to the astral plane, glowing figures can be seen flying around on the other side."
"GFRQ","A natural wonder, once lost to the sands of time, has re-appeared harnessing a spiteful vengeance."
"OLQQ","Basic tower with low splash damage"
"PAXI","A connection to the canalization. Toxic vapors are leaking out."
"ORA9","A pipeline which transports poisonous substances. Toxic vapors and other dangerous things are leaking out at the broken spot."
"PSFY","An assembly point for a lot of pipelines. Not less leaky spots were formed during the years. Everything is contaminated by toxic substances."
"5V04","An extremely inhospitable place. Stinking and toxic fluids and gases are everywhere. It seems that somewhere in the middle of the construct something is glowing...."
"NK1A","Burning structure with a small synergetic effect for its element."
"VGGQ","Burning structure with a small synergetic effect for its element."
"YHJJ","Burning structure with a small synergetic effect for its element."
"O3SB","Burning structure with a small synergetic effect for its element."
"08TU","A long ranged tower which is good against bosses, but weak against mass creeps."
"01A0","A long ranged tower which is good against bosses, but weak against mass creeps."
"IE02","A long ranged tower which is good against bosses, but weak against mass creeps."
"Q395","A long ranged tower which is good against bosses, but weak against mass creeps."
"4R6I","The perfect soldiers against the undead."
"Q3QP","Each year the king promotes his strongest crusader to a paladin. The Paladins are the elite squad of the crusaders."
"Z7AX","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"LS6F","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"RS9A","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"HOOU","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"ENLA","A common grave of a fallen storm warrior, whose wrath outlasts its death and still seeks for revenge."
"UN9D","This plant is small but it grows very fast!"
"2MEQ","This plant is small but it grows very fast!"
"KK5H","This plant is small but it grows very fast!"
"G9PY","This plant is small but it grows very fast!"
"7SRW","This plant is small but it grows very fast!"
"VAHC","This plant is small but it grows very fast!"
"KVVS","Basic Tower that has a small chance to root creeps it attacks."
"KDIL","Basic Tower that has a small chance to root creeps it attacks."
"ZLWD","Basic Tower that has a small chance to root creeps it attacks."
"51NI","Basic Tower that has a small chance to root creeps it attacks."
"8OCO","Fast tower that is focused on dealing damage while cooling itself down."
"QDCC","Iced formation radiating blistering cold."
"M7AI","Uncommon tower, which will slow the creeps it attacks. Each attack will increase the chance to stun a target."
"61VF","Iced formation radiating blistering cold."
"Z2BY","This loner has been searching for gold and treasure his entire life."
"6XYO","This loner has been searching for gold and treasure his entire life."
"LUGG","Woof."
"G517","Burning inside! Burning inside!"
"29NO","Burning inside! Burning inside!"
"6L0X","Burning inside! Burning inside!"
"U6GM","Burning inside! Burning inside!"
"FEQ2","Blademaster"
"5MI4","Queen of the Seven Skies"
"WFDL","Adventurer"
"9I2M","Iron Maiden"
"5BS5","Farseer"
"I8MD","Elementalist"
"I5GL","Veteran Pilot"
"KBWV","Royal Assassin"
"DZ93","Benevolent Witch"
"K6EL","Spirit Warden"
"114Y","Master of Encyclopedic Wisdom"
"DG21","Feeble Fender"
"B4PL","Realist"
"94TA","Arch Sorceress"
"O9S7","Barbarian Warlord"
"F0OK","Panda Monk"
"BTN2","Naga Time Twister"
"WVTZ","Goblin Alchemist"
"LUT6","Backpacker"
"IFL8","Maverick"
"Y86J","Antagonizer"
"H5K9","The blademaster always hits the weakest spot.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+8% critical strike chance[/color]
[color=GREEN]+40% critical strike damage[/color]
[color=GREEN]+1 multicrit chance[/color]
"
"DZJM","The sky belongs to Mira, and she will let nobody else take it.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% attack speed[/color]
[color=GREEN]+30% damage to flying creeps[/color]
[color=GREEN]+2% damage to flying creeps per tower level[/color]
[color=GREEN]-60 movement speed for Air creeps[/color]
"
"UDIO","Therodin is always on the hunt for his next artifact, finding precious stuff where others find only trash.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+15% item chance[/color]
[color=GREEN]+20% item quality[/color]
"
"WYZZ","Amelia possesses a mysterious healing power that she acquired at the age of three. Her mother is a powerful Arch Sorceress.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+50% starting lives[/color]
[color=GREEN]+1% lives regenerated per level if below 50% lives[/color]
[color=GREEN]+2% lives regenerated per level if below 10% lives[/color]
"
"MKRV","Grolk can see far and grants this talent to his followers.
 
Tier: [color=GREEN]Beginner[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+10% spell damage[/color]
[color=GREEN]+75 attack and aura range for all towers[/color]
"
"G03O","Though his relationship with some races is better than with others, Duke Slytalker knows very well that the force is always with him.
 
Tier: [color=ORANGE]Advanced[/color]
 
[color=GOLD]PROs:[/color]
[color=GREEN]+65 starting knowledge tomes[/color]
[color=GREEN]+2 knowledge tomes gained at the start of each level[/color]
[color=GREEN]+20 starting food[/color]
[color=GREEN]+25% damage against orc creeps[/color]
[color=GREEN]+20% damage against undead creeps[/color]
 
[color=GOLD]CONS:[/color]
[color=RED]-20% damage against nature creeps[/color]
[color=RED]-5% damage against humanoid creeps[/color]
"
