keys,en,cn
IVZY,Nature's Gift,Nature's Gift
3CE2,"Buffs a tower, increasing stats depending on tower's element.
","Buffs a tower, increasing stats depending on tower's element.
"
T5X7,"One of the spirits flies towards a tower in 500 range and buffs it for 5 seconds. The buff has a different effect depending on the tower's element:
+42% experience for [color=66cdaaff]Astral[/color]
+24% spell damage for [color=9370dbff]Darkness[/color]
+6% crit chance for [color=32cd32ff]Nature[/color]
+24% attack damage for [color=ff4500ff]Fire[/color]
+30% buff duration for [color=6495edff]Ice[/color]
+12% attack speed for [color=ffffe0ff]Storm[/color]
+9% item chance for [color=d2b48cff]Iron[/color]
The buffed tower has a 25% chance to receive another random effect in addition to the first one.
 
[color=ORANGE]Level Bonus:[/color]
+1.2% experience
+0.6% spell damage
+0.15% crit chance
+0.6% attack damage
+0.9% buff duration
+0.3% attack speed
+0.21% item chance
","One of the spirits flies towards a tower in 500 range and buffs it for 5 seconds. The buff has a different effect depending on the tower's element:
+42% experience for [color=66cdaaff]Astral[/color]
+24% spell damage for [color=9370dbff]Darkness[/color]
+6% crit chance for [color=32cd32ff]Nature[/color]
+24% attack damage for [color=ff4500ff]Fire[/color]
+30% buff duration for [color=6495edff]Ice[/color]
+12% attack speed for [color=ffffe0ff]Storm[/color]
+9% item chance for [color=d2b48cff]Iron[/color]
The buffed tower has a 25% chance to receive another random effect in addition to the first one.
 
[color=ORANGE]Level Bonus:[/color]
+1.2% experience
+0.6% spell damage
+0.15% crit chance
+0.6% attack damage
+0.9% buff duration
+0.3% attack speed
+0.21% item chance
"
PPWV,Nature's Gift,Nature's Gift
IJJK,"Buffs a tower, increasing stats depending on tower's element.
","Buffs a tower, increasing stats depending on tower's element.
"
81IX,"One of the spirits flies towards a tower in 500 range and buffs it for 5 seconds. The buff has a different effect depending on the tower's element:
+56% experience for [color=66cdaaff]Astral[/color]
+32% spell damage for [color=9370dbff]Darkness[/color]
+8% crit chance for [color=32cd32ff]Nature[/color]
+32% attack damage for [color=ff4500ff]Fire[/color]
+40% buff duration for [color=6495edff]Ice[/color]
+16% attack speed for [color=ffffe0ff]Storm[/color]
+12% item chance for [color=d2b48cff]Iron[/color]
The buffed tower has a 25% chance to receive another random effect in addition to the first one.
 
[color=ORANGE]Level Bonus:[/color]
+1.6% experience
+0.8% spell damage
+0.2% crit chance
+0.8% attack damage
+1.2% buff duration
+0.4% attack speed
+0.28% item chance
","One of the spirits flies towards a tower in 500 range and buffs it for 5 seconds. The buff has a different effect depending on the tower's element:
+56% experience for [color=66cdaaff]Astral[/color]
+32% spell damage for [color=9370dbff]Darkness[/color]
+8% crit chance for [color=32cd32ff]Nature[/color]
+32% attack damage for [color=ff4500ff]Fire[/color]
+40% buff duration for [color=6495edff]Ice[/color]
+16% attack speed for [color=ffffe0ff]Storm[/color]
+12% item chance for [color=d2b48cff]Iron[/color]
The buffed tower has a 25% chance to receive another random effect in addition to the first one.
 
[color=ORANGE]Level Bonus:[/color]
+1.6% experience
+0.8% spell damage
+0.2% crit chance
+0.8% attack damage
+1.2% buff duration
+0.4% attack speed
+0.28% item chance
"
XXQW,Unleash,Unleash
G669,"Unleashes built up energy, dealing spell damage to a single creep and increasing the spell crit damage of nearby towers.
","Unleashes built up energy, dealing spell damage to a single creep and increasing the spell crit damage of nearby towers.
"
57BH,"Unleashes built up energy, dealing [color=GOLD][400 x wave][/color] spell damage to a single creep and increasing the spell crit damage of nearby towers within 350 range by x0.75 for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+8 spell damage per wave
+x0.03 spell crit damage
","Unleashes built up energy, dealing [color=GOLD][400 x wave][/color] spell damage to a single creep and increasing the spell crit damage of nearby towers within 350 range by x0.75 for 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+8 spell damage per wave
+x0.03 spell crit damage
"
2KDA,Targeted Run,Targeted Run
LDL2,"Copter #1 will teleport behind the target after a delay.
","Copter #1 will teleport behind the target after a delay.
"
W5XA,"Copter #1 will teleport behind the target after a delay of 1 second.
","Copter #1 will teleport behind the target after a delay of 1 second.
"
PL8E,Soul Storm,Soul Storm
CRC8,"When this spell is activated 2 souls will be periodically released.
","When this spell is activated 2 souls will be periodically released.
"
B705,"When this spell is activated 2 souls will be released every 0.3 seconds. When a soul collides with a creep it deals 14000 spell damage. When a soul damages a creep, its damage is reduced by 50%.
","When this spell is activated 2 souls will be released every 0.3 seconds. When a soul collides with a creep it deals 14000 spell damage. When a soul damages a creep, its damage is reduced by 50%.
"
K8VZ,Awaken,Awaken
7OIR,"Increases the attack speed of nearby towers and permanently increases the attack speed of this tower.
","Increases the attack speed of nearby towers and permanently increases the attack speed of this tower.
"
JIA3,"Increases the attack speed of towers within 350 range by 50% for 3 seconds and permanently increases the attack speed of this tower by 1%.
 
[color=ORANGE]Level Bonus:[/color]
+2% attack speed
","Increases the attack speed of towers within 350 range by 50% for 3 seconds and permanently increases the attack speed of this tower by 1%.
 
[color=ORANGE]Level Bonus:[/color]
+2% attack speed
"
7IM4,Intense Heat,Intense Heat
9ISH,"Expends all mana to unleash a wave of heat, dealing spell damage.
","Expends all mana to unleash a wave of heat, dealing spell damage.
"
D22P,"Expends all mana to unleash a wave of heat, dealing [color=GOLD][mana x 7][/color] spell damage and applying [color=GOLD]Lingering Flame[/color] to all creeps in 1000 range. Increases the attack and spell crit chance of nearby towers within 350 range by [color=GOLD][mana / 300]%[/color] for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.2 spell damage per mana
","Expends all mana to unleash a wave of heat, dealing [color=GOLD][mana x 7][/color] spell damage and applying [color=GOLD]Lingering Flame[/color] to all creeps in 1000 range. Increases the attack and spell crit chance of nearby towers within 350 range by [color=GOLD][mana / 300]%[/color] for 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.2 spell damage per mana
"
EFK8,Glaivesaw,Glaivesaw
16RM,"Create a [color=GOLD]Glaivesaw[/color] at the target location.
","Create a [color=GOLD]Glaivesaw[/color] at the target location.
"
QAUO,"Create a [color=GOLD]Glaivesaw[/color] at the target location. [color=GOLD]Glaivesaws[/color] deal 50% of attack damage as [color=GOLD]Lacerate[/color] damage per second to enemies within 150 range. Limited to 3 [color=GOLD]Glaivesaws[/color].
 
[color=ORANGE]Level Bonus:[/color]
+1% damage
","Create a [color=GOLD]Glaivesaw[/color] at the target location. [color=GOLD]Glaivesaws[/color] deal 50% of attack damage as [color=GOLD]Lacerate[/color] damage per second to enemies within 150 range. Limited to 3 [color=GOLD]Glaivesaws[/color].
 
[color=ORANGE]Level Bonus:[/color]
+1% damage
"
5PSG,Shattering Barrage,Shattering Barrage
VHOI,"Spends all mana to encase the target in ice.
","Spends all mana to encase the target in ice.
"
MI6L,"Spends all mana to encase the target in ice, stunning it and increasing all damage taken by 100% for up to [color=GOLD][mana / 150][/color] seconds. All icicles are then fired at the target. Duration is reduced by 75% on Bosses, to a minimum of 2 seconds.
 
[color=ORANGE]Level Bonus:[/color]
-1 mana divisor
","Spends all mana to encase the target in ice, stunning it and increasing all damage taken by 100% for up to [color=GOLD][mana / 150][/color] seconds. All icicles are then fired at the target. Duration is reduced by 75% on Bosses, to a minimum of 2 seconds.
 
[color=ORANGE]Level Bonus:[/color]
-1 mana divisor
"
0J2A,Blizzard,Blizzard
BF1D,"Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
","Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
"
L3HS,"Summons 5 waves of icy spikes which fall down to earth. Each wave deals 60 spell damage in an AoE of 200.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 30% chance to slow the creep by 7% for 4 seconds and a 10% chance to stun the creep for 0.25 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+6 spell damage
+0.1% slow
+1% chance for slow
+0.1% chance for stun
","Summons 5 waves of icy spikes which fall down to earth. Each wave deals 60 spell damage in an AoE of 200.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 30% chance to slow the creep by 7% for 4 seconds and a 10% chance to stun the creep for 0.25 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+6 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
"
D3Z0,Blizzard,Blizzard
OQTD,"Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
","Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
"
EXEW,"Summons 6 waves of icy spikes which fall down to earth. Each wave deals 333 spell damage in an AoE of 300.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 35% chance to slow the creep by 9% for 4.5 seconds and a 15% chance to stun the creep for 0.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+12 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
","Summons 6 waves of icy spikes which fall down to earth. Each wave deals 333 spell damage in an AoE of 300.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 35% chance to slow the creep by 9% for 4.5 seconds and a 15% chance to stun the creep for 0.5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+12 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
"
A6F2,Blizzard,Blizzard
8ORV,"Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
","Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
"
K1RK,"Summons 7 waves of icy spikes which fall down to earth. Each wave deals 572 spell damage in an AoE of 400.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 40% chance to slow the creep by 11% for 5 seconds and a 20% chance to stun the creep for 0.75 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+19 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
","Summons 7 waves of icy spikes which fall down to earth. Each wave deals 572 spell damage in an AoE of 400.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 40% chance to slow the creep by 11% for 5 seconds and a 20% chance to stun the creep for 0.75 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+19 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
"
EF0D,Blizzard,Blizzard
DJS4,"Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
","Summons a mighty [color=GOLD]Blizzard[/color]. Each wave deals spell damage and has a chance to slow and stun all enemy units in the target area.
"
6D16,"Summons 8 waves of icy spikes which fall down to earth. Each wave deals 1000 spell damage in an AoE of 500.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 45% chance to slow the creep by 14% for 5.5 seconds and a 25% chance to stun the creep for 1 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+50 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
","Summons 8 waves of icy spikes which fall down to earth. Each wave deals 1000 spell damage in an AoE of 500.
 
Each time a creep is damaged by [color=GOLD]Blizzard[/color] there is a 45% chance to slow the creep by 14% for 5.5 seconds and a 25% chance to stun the creep for 1 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+50 spell damage
+0.01% slow
+1% chance for slow
+0.1% chance for stun
"
KMZP,Divine Teachings,Divine Teachings
4O1Q,"Adds a buff to the target tower which increases the amount of experience the tower gains.
","Adds a buff to the target tower which increases the amount of experience the tower gains.
"
S1FS,"Adds a buff to the targeted tower which lasts 10 seconds. The buff increases the amount of experience the tower gains by 100%. This tower gains 2 experience every time it casts this buff.
 
[color=ORANGE]Level Bonus:[/color]
+0.2 seconds duration 
+2% experience gain.
","Adds a buff to the targeted tower which lasts 10 seconds. The buff increases the amount of experience the tower gains by 100%. This tower gains 2 experience every time it casts this buff.
 
[color=ORANGE]Level Bonus:[/color]
+0.2 seconds duration 
+2% experience gain.
"
MO8V,Burning Mark,Burning Mark
M7FQ,"This tower adds a buff to a tower in range. The buff increases multicrit, crit chance and attack speed.
","This tower adds a buff to a tower in range. The buff increases multicrit, crit chance and attack speed.
"
UAJE,"This tower adds a buff to a tower in 500 range that lasts 10 seconds. The buff increases multicrit count by 1, crit chance by 7.5% and attack speed by 25%.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% attack speed
+0.2% crit chance
","This tower adds a buff to a tower in 500 range that lasts 10 seconds. The buff increases multicrit count by 1, crit chance by 7.5% and attack speed by 25%.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% attack speed
+0.2% crit chance
"
BPZN,Dark Curse,Dark Curse
F3EW,"Causes the target creep to receive more attack damage.
","Causes the target creep to receive more attack damage.
"
LG1X,"Increases the attack damage target creep receives by 15%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
","Increases the attack damage target creep receives by 15%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
"
4RUJ,Dark Curse,Dark Curse
BUJ8,"Causes the target creep to receive more attack damage.
","Causes the target creep to receive more attack damage.
"
HGE7,"Increases the attack damage target creep receives by 22%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
","Increases the attack damage target creep receives by 22%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
"
9A79,Dark Curse,Dark Curse
4KU7,"Causes the target creep to receive more attack damage.
","Causes the target creep to receive more attack damage.
"
PVBJ,"Increases the attack damage target creep receives by 29%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
","Increases the attack damage target creep receives by 29%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
"
JCO0,Dark Curse,Dark Curse
XDSH,"Causes the target creep to receive more attack damage.
","Causes the target creep to receive more attack damage.
"
UUPI,"Increases the attack damage target creep receives by 36%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
","Increases the attack damage target creep receives by 36%, the curse lasts 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% bonusdamage
+0.1 second duration
"
WK7Z,Golden Influence,Golden Influence
P7JL,"Increases bounty gain of a nearby tower and gives gold to player.
","Increases bounty gain of a nearby tower and gives gold to player.
"
AXPI,"This tower adds a buff to a tower in 400 range that lasts 10 seconds. The buff increases bounty gain by 40%. Everytime this spell is cast you gain 5 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% bounty gain
","This tower adds a buff to a tower in 400 range that lasts 10 seconds. The buff increases bounty gain by 40%. Everytime this spell is cast you gain 5 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% bounty gain
"
PVF5,Golden Influence,Golden Influence
W8BG,"Increases bounty gain of a nearby tower and gives gold to player.
","Increases bounty gain of a nearby tower and gives gold to player.
"
LAMD,"This tower adds a buff to a tower in 400 range that lasts 12 seconds. The buff increases bounty gain by 60%. Everytime this spell is cast you gain 7 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% bounty gain
","This tower adds a buff to a tower in 400 range that lasts 12 seconds. The buff increases bounty gain by 60%. Everytime this spell is cast you gain 7 gold.
 
[color=ORANGE]Level Bonus:[/color]
+0.4 seconds duration
+0.6% bounty gain
"
XMNR,Extract Experience,Extract Experience
X8P6,"Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
","Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
"
16VZ,"Applies a debuff on a creep. Towers that damage this creep have a 33% chance to extract 1 experience. Lasts 10 seconds or until 10 extractions occur.
 
[color=ORANGE]Level Bonus:[/color]
+0.05 experience
+1 extraction
","Applies a debuff on a creep. Towers that damage this creep have a 33% chance to extract 1 experience. Lasts 10 seconds or until 10 extractions occur.
 
[color=ORANGE]Level Bonus:[/color]
+0.05 experience
+1 extraction
"
83XJ,Extract Experience,Extract Experience
4FHT,"Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
","Applies a debuff on a creep. Towers that damage this creep have a chance to extract extra experience.
"
9AD0,"Applies a debuff on a creep. Towers that damage this creep have a 33% chance to extract 2 experience. Lasts 10 seconds or until 10 extractions occur.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 experience
+1 extraction
","Applies a debuff on a creep. Towers that damage this creep have a 33% chance to extract 2 experience. Lasts 10 seconds or until 10 extractions occur.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 experience
+1 extraction
"
OOQO,Attraction,Attraction
9OHP,"This tower buffs 4 towers in range and gives them a chance to release a meteor when attacking or casting spells.
","This tower buffs 4 towers in range and gives them a chance to release a meteor when attacking or casting spells.
"
8CQJ,"This tower buffs 4 towers in 500 range and gives them a 35% attack speed adjusted chance on attack to release a meteor dealing 200 spell damage, or a 100% chance to release a meteor on spell cast dealing 500 spell damage. The Meteors fly towards a random target in 1000 range and deal damage in 220 AoE around the main target. The buff lasts until a meteor is released. Meteor damage is dealt by the buffed tower.
 
[color=ORANGE]Level Bonus:[/color]
+1 tower buffed every 5 levels
+8 spell damage on attack
+20 spell damage on cast
","This tower buffs 4 towers in 500 range and gives them a 35% attack speed adjusted chance on attack to release a meteor dealing 200 spell damage, or a 100% chance to release a meteor on spell cast dealing 500 spell damage. The Meteors fly towards a random target in 1000 range and deal damage in 220 AoE around the main target. The buff lasts until a meteor is released. Meteor damage is dealt by the buffed tower.
 
[color=ORANGE]Level Bonus:[/color]
+1 tower buffed every 5 levels
+8 spell damage on attack
+20 spell damage on cast
"
E0LQ,Magnetic Surge,Magnetic Surge
K8XG,"This tower creates a [color=GOLD]Magnetic Surge[/color] at its target's current location. Target will take periodic damage.
","This tower creates a [color=GOLD]Magnetic Surge[/color] at its target's current location. Target will take periodic damage.
"
G0R1,"This tower creates a [color=GOLD]Magnetic Surge[/color] at the target's current location. The creep will suffer spell damage equal to 4 times the distance to the spot where the surge was created every 0.4 seconds. This effect lasts 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+2% spell damage
+0.1 seconds duration
","This tower creates a [color=GOLD]Magnetic Surge[/color] at the target's current location. The creep will suffer spell damage equal to 4 times the distance to the spot where the surge was created every 0.4 seconds. This effect lasts 4 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+2% spell damage
+0.1 seconds duration
"
EM6X,Replenish,Replenish
GXKI,"Restores mana of nearby towers.
","Restores mana of nearby towers.
"
68XA,"Restores 10% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% maximum mana
","Restores 10% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% maximum mana
"
HLEV,Replenish,Replenish
XJ2R,"Restores mana of nearby towers.
","Restores mana of nearby towers.
"
R9O2,"Restores 15% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% maximum mana
","Restores 15% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% maximum mana
"
TRB6,Replenish,Replenish
LY16,"Restores mana of nearby towers.
","Restores mana of nearby towers.
"
I9AV,"Restores 20% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% maximum mana
","Restores 20% of each towers maximum mana for towers in 500 range. Restores only half the amount for towers of the same family.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% maximum mana
"
3R4Q,Dreadlord's Awakening,Dreadlord's Awakening
OU4J,"When activated, Dreadlord empowers himself with darkness.
","When activated, Dreadlord empowers himself with darkness.
"
TH8U,"When activated, Dreadlord empowers himself with darkness for 10 seconds, increasing own attack speed by 50% and mana regeneration by 20 per second.
 
[color=ORANGE]Level Bonus:[/color]
+2% attack speed
+0.8 mana per second
","When activated, Dreadlord empowers himself with darkness for 10 seconds, increasing own attack speed by 50% and mana regeneration by 20 per second.
 
[color=ORANGE]Level Bonus:[/color]
+2% attack speed
+0.8 mana per second
"
TD6U,Astral Eruption,Astral Eruption
LHLO,"Releases a huge wave of astral power through the gate. This empowers falcons.
","Releases a huge wave of astral power through the gate. This empowers falcons.
"
26ML,"Releases a huge wave of astral power through the gate, weakening the boundary between the planes. This empowers all currently alive falcons and any that are created during the next 6 seconds, allowing them to deal double damage and partially shift their targets into the astral plane, increasing the damage they take from [color=66cdaaff]Astral[/color] towers by 1% of the falcon's current damage ratio.
 
[color=ORANGE]Level Bonus:[/color]
+0.18 seconds
","Releases a huge wave of astral power through the gate, weakening the boundary between the planes. This empowers all currently alive falcons and any that are created during the next 6 seconds, allowing them to deal double damage and partially shift their targets into the astral plane, increasing the damage they take from [color=66cdaaff]Astral[/color] towers by 1% of the falcon's current damage ratio.
 
[color=ORANGE]Level Bonus:[/color]
+0.18 seconds
"
IRVV,Eden's Wrath,Eden's Wrath
UT0C,"Create a huge explosion.
","Create a huge explosion.
"
D4FX,"The garden uses half of the stored lifeforce to create a huge explosion, dealing [color=gold][current wave level x 15][/color] spell damage in 1600 AoE for each lifeforce stored.
","The garden uses half of the stored lifeforce to create a huge explosion, dealing [color=gold][current wave level x 15][/color] spell damage in 1600 AoE for each lifeforce stored.
"
GJY6,For the God,For the God
IINF,"This tower casts a buff on a tower that increases attack damage and experience gain.
","This tower casts a buff on a tower that increases attack damage and experience gain.
"
UUT2,"This tower casts a buff on a friendly tower that increases attack damage and experience gain by 40%. The buff lasts 8 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 seconds duration
+1% attack damage and experience gain
","This tower casts a buff on a friendly tower that increases attack damage and experience gain by 40%. The buff lasts 8 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 seconds duration
+1% attack damage and experience gain
"
AZVN,For the God,For the God
24HA,"This tower casts a buff on a tower that increases attack damage and experience gain.
","This tower casts a buff on a tower that increases attack damage and experience gain.
"
VBMN,"This tower casts a buff on a friendly tower that increases attack damage and experience gain by 80%. The buff lasts 8 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 seconds duration
+2% attack damage and experience gain
","This tower casts a buff on a friendly tower that increases attack damage and experience gain by 80%. The buff lasts 8 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.1 seconds duration
+2% attack damage and experience gain
"
4ULZ,Unstable Energies,Unstable Energies
TQKY,"Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
","Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
"
E3BL,"Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 8][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
","Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 8][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
"
NAPL,Unstable Energies,Unstable Energies
IZOW,"Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
","Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
"
ILJE,"Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 9.5][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
","Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 9.5][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
"
9OR4,Unstable Energies,Unstable Energies
N31B,"Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
","Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
"
FBRA,"Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 11][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
","Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 11][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
"
S7GF,Unstable Energies,Unstable Energies
V3U5,"Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
","Whenever this tower hits a creep, it has a chance to release a powerful energy blast at the cost of some mana, dealing [color=6495edff]Elemental[/color] damage.
"
D9L2,"Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 12.5][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
","Whenever this tower hits a creep, it has a 28% chance to release a powerful energy blast, dealing [color=GOLD][current mana x 12.5][/color] [color=6495edff]Elemental[/color] damage to the target, but consuming 75% of its own current mana.
 
[color=ORANGE]Level Bonus:[/color]
+0.48% chance
-1% current mana consumed
"
88V9,Illuminate,Illuminate
76PS,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
B32H,"Makes hit creeps grant 5% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.2% experience
+0.2 seconds
","Makes hit creeps grant 5% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.2% experience
+0.2 seconds
"
VA97,Illuminate,Illuminate
LBQE,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
TFPO,"Makes hit creeps grant 10% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% experience
+0.2 seconds
","Makes hit creeps grant 10% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.4% experience
+0.2 seconds
"
SFAJ,Illuminate,Illuminate
2OIP,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
E125,"Makes hit creeps grant 15% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% experience
+0.2 seconds
","Makes hit creeps grant 15% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.6% experience
+0.2 seconds
"
PQDC,Illuminate,Illuminate
NJA8,"Makes hit creeps grant more experience once killed.
","Makes hit creeps grant more experience once killed.
"
M267,"Makes hit creeps grant 20% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% experience
+0.2 seconds
","Makes hit creeps grant 20% more experience once killed. This effect last 5 seconds.
 
[color=ORANGE]Level Bonus:[/color]
+0.8% experience
+0.2 seconds
"
11A3,Illuminate,Illuminate
