"name","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","description"
"Red Ball Lightning",1,288,288,"SirCoqalot.","rare","storm","TRUE","energy",1200,1.65,228,677,0,0,1200,1500,0,"FALSE","Quite an advanced construction for its times. It harbors a pulsating red crystal at its center, which has been rumored to drive lesser beings insane. "
"Red Lightning Conductor",2,289,288,"SirCoqalot.","rare","storm","TRUE","energy",1200,1.65,384,1283,0,0,3500,1500,0,"FALSE","A very advanced construction for its times. It harbors a throbbing red crystal at its center, which has been rumored to drive anyone insane. "
"The Council of Demons",1,295,295,"DaveMatthews","unique","darkness","TRUE","magic",850,1,1335,1335,100,2,2900,1300,0,"FALSE","Every 1000 years, the most powerful demons meet in a council. "
"Lunar Emitter",1,296,296,"geX","rare","darkness","TRUE","elemental",800,1.4,990,990,0,0,1300,1000,0,"FALSE","Shines moonlight on the enemies in its vicinity weakening their resistances. "
"Ancient Lunar Emitter",2,297,296,"geX","rare","darkness","TRUE","elemental",1100,1.4,2153,2153,0,0,3200,1000,0,"FALSE","Shines moonlight on the enemies in its vicinity weakening their resistances. "
"Portal to Swine Purgatory",1,298,298,"Deemzul","rare","fire","TRUE","elemental",950,2.5,600,600,0,0,800,10000,0,"FALSE","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"Portal to Swine Hell",2,299,298,"Deemzul","rare","fire","TRUE","elemental",950,3,1500,1500,0,0,1800,10000,0,"FALSE","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"Portal to Swine Inferno",3,300,298,"Deemzul","rare","fire","TRUE","elemental",950,4,3200,3200,0,0,2800,10000,0,"FALSE","Attacks with a rampage of exploding pigs straight from the Swine Inferno."
"Chaining Storm",1,303,303,,"unique","storm","TRUE","energy",1100,1.5,946,952,100,10,4000,1500,0.3,"FALSE","A mighty storm surrounds this tower to crush enemies in range!"
"Chilled Spire",1,304,304,"SirCoqalot.","rare","ice","TRUE","elemental",1100,1.4,801,801,0,0,800,1100,0,"FALSE","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"Icy Spires",2,323,304,"SirCoqalot.","rare","ice","TRUE","elemental",1100,1.4,2402,2402,0,0,2400,1100,0,"FALSE","Advanced frost tower that will freeze attacked creeps, stunning them and reducing their health regeneration."
"Small Ray Blaster",1,305,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,79,98,0,0,70,1500,0,"FALSE","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Ray Blaster",2,308,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,268,287,0,0,235,1500,0,"FALSE","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Large Ray Blaster",3,309,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,743,762,0,0,695,1500,0,"FALSE","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Custom Ray Blaster",4,310,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,1377,1396,0,0,1390,1500,0,"FALSE","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Ray Blaster 2.0",5,311,305,"i_m0ck_death","uncommon","iron","TRUE","energy",800,1.4,2370,2409,0,0,2640,1500,0,"FALSE","Uncommon iron tower that leaves a debuff on the enemy unit that increases item drop quality and chance of an item drop."
"Dimensional Flux Collector",1,306,306,"cedi","unique","storm","FALSE","physical",2000,1,0,0,0,0,3500,1500,0,"FALSE","Has got a direct link to the fifth dimension."
"Tombstone",1,307,307,"geX","common","darkness","TRUE","decay",1050,2,37,47,0,0,30,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Creepy Tombstone",2,318,307,"geX","common","darkness","TRUE","decay",1050,1.95,164,204,0,0,140,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Cursed Tombstone",3,354,307,"geX","common","darkness","TRUE","decay",1050,1.9,447,547,0,0,400,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Horrible Tombstone",4,324,307,"geX","common","darkness","TRUE","decay",1050,1.85,953,1153,0,0,900,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Daemonic Tombstone",5,333,307,"geX","common","darkness","TRUE","decay",1050,1.8,1585,1935,0,0,1600,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Monument of Death",6,344,307,"geX","common","darkness","TRUE","decay",1050,1.75,2296,2896,0,0,2500,1800,0.15,"FALSE","Basic tower with a small chance on attack to kill lesser targets immediately."
"Broken Circle of Wind",1,312,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,54,56,0,0,50,1500,0,"FALSE","Strong gusts of wind often linger around these ruins."
"Circle of Wind",2,313,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,184,184,0,0,170,1500,0,"FALSE","Strong gusts of wind often linger around these ruins."
"Circle of Storm",3,314,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,526,534,0,0,490,1500,0,"FALSE","Strong gusts of wind often linger around these ruins."
"Orcan Circle",4,315,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,1600,1611,0,0,1500,1500,0,"FALSE","Strong gusts of wind often linger around these ruins."
"Hurricane Circle",5,316,312,"SternBogen / Natac & girlfriend","uncommon","storm","TRUE","physical",1100,1.4,2953,2967,0,0,2800,1500,0,"FALSE","Strong gusts of wind often linger around these ruins."
"Death Knight",1,317,317,"DaveMatthews","unique","darkness","TRUE","decay",875,1.1,2659,2659,50,0,3500,1500,0,"FALSE","Feeds on souls to unleash his full power. "
"Morphling",1,319,319,"DaveMatthews","unique","nature","TRUE","essence",900,1.5,3910,3910,0,0,3100,1500,0,"FALSE","His adaptive nature makes him very versatile."
"Ice Battery",1,320,320,"tolleder","rare","ice","TRUE","elemental",800,3,822,822,250,2,500,1200,0,"FALSE","A rare tower which can store ice for later use."
"Ice Storage",2,321,320,"tolleder","rare","ice","TRUE","elemental",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A rare tower which can store ice for later use."
"Ice Accumulator",3,322,320,"tolleder","rare","ice","TRUE","elemental",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A rare tower which can store ice for later use."
"Wooden Trap",1,325,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,38,38,0,0,50,1500,0.2,"FALSE","This trap is used to capture beasts but it works on other stuff too."
"Advanced Wooden Trap",2,623,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,141,141,0,0,200,1500,0.2,"FALSE","This trap is used to capture beasts but it works on other stuff too."
"Iron Trap",3,624,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,441,441,0,0,650,1500,0.2,"FALSE","This trap is used to capture beasts but it works on other stuff too."
"Advanced Iron Trap",4,625,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,942,942,0,0,1500,1500,0.2,"FALSE","This trap is used to capture beasts but it works on other stuff too."
"Steel Trap",5,626,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,1409,1409,0,0,2500,1500,0.2,"FALSE","This trap is used to capture beasts but it works on other stuff too."
"Gnoll Thunder Mage",1,328,328,"cedi","rare","storm","TRUE","energy",1200,0.75,111,111,20,1,950,1500,0,"FALSE","Gnollssss!"
"Gnoll Lightning Caller",2,326,328,"cedi","rare","storm","TRUE","energy",1200,0.75,222,222,20,1,1900,1500,0,"FALSE","Gnollssss!"
"Gnoll Storm Caster",3,327,328,"cedi","rare","storm","TRUE","energy",1200,0.75,334,334,20,1,2850,1500,0,"FALSE","Gnollssss!"
"Green Lightning",1,329,329,"drol","rare","storm","TRUE","energy",1200,2,486,635,65,0,500,9001,0.15,"TRUE","This tower gains mana by attacking and can use it to gain an attack speed boost."
"Green Thunder",2,263,329,"drol","rare","storm","TRUE","energy",1200,2,763,1062,65,0,1000,9001,0.15,"TRUE","This tower gains mana by attacking and can use it to gain an attack speed boost."
"Green Lightning Storm",3,264,329,"drol","rare","storm","TRUE","energy",1200,2,1183,1782,65,0,2000,9001,0.15,"TRUE","This tower gains mana by attacking and can use it to gain an attack speed boost."
"Green Thunder Storm",4,265,329,"drol","rare","storm","TRUE","energy",1200,2,1375,2274,65,0,3000,9001,0.15,"TRUE","This tower gains mana by attacking and can use it to gain an attack speed boost."
"Magic Battery",1,331,331,"tolleder","rare","astral","TRUE","magic",800,3,822,822,250,2,500,1200,0,"FALSE","A rare tower which can store magic energy for later use."
"Magic Storage",2,332,331,"tolleder","rare","astral","TRUE","magic",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A rare tower which can store magic energy for later use."
"Magic Accumulator",3,334,331,"tolleder","rare","astral","TRUE","magic",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A rare tower which can store magic energy for later use."
"Sacrificial Lamb",1,335,335,"DaveMatthews","rare","darkness","TRUE","decay",850,1,1234,1234,100,2.5,1300,1500,0,"FALSE","Sacrifices itself to boost nearby towers. "
"Human Sacrifice",2,336,335,"DaveMatthews","rare","darkness","TRUE","decay",850,1,2099,2099,100,2.5,2400,1500,0,"FALSE","Sacrifices itself to boost nearby towers. "
"Inexperienced Huntress",1,338,338,"cedi","rare","nature","TRUE","physical",800,1.8,937,937,0,0,1000,900,0,"FALSE","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts. "
"Huntress",2,339,338,"cedi","rare","nature","TRUE","physical",800,1.8,1730,1730,0,0,2000,900,0,"FALSE","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts. "
"Master Huntress",3,340,338,"cedi","rare","nature","TRUE","physical",800,1.8,2409,2409,0,0,3000,900,0,"FALSE","After having to forfeit her belief in Elune she seeked support from the dark and forbidden arts. "
"Dark Battery",1,345,345,"tolleder","rare","darkness","TRUE","decay",800,3,822,822,250,2,500,1200,0,"FALSE","A tower which can store dark energy for later use."
"Dark Storage",2,346,345,"tolleder","rare","darkness","TRUE","decay",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A tower which can store dark energy for later use."
"Dark Accumulator",3,347,345,"tolleder","rare","darkness","TRUE","decay",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A tower which can store dark energy for later use."
"Poison Battery",1,348,348,"tolleder","rare","nature","TRUE","decay",800,3,822,822,250,2,500,1200,0,"FALSE","A rare tower which can store poison for later use."
"Poison Storage",2,349,348,"tolleder","rare","nature","TRUE","decay",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A rare tower which can store poison for later use."
"Poison Accumulator",3,350,348,"tolleder","rare","nature","TRUE","decay",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A rare tower which can store poison for later use."
"Fire Battery",1,351,351,"tolleder","rare","fire","TRUE","elemental",800,3,822,822,250,2,500,1200,0,"FALSE","A tower which can store fire for later use."
"Fire Storage",2,352,351,"tolleder","rare","fire","TRUE","elemental",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A tower which can store fire for later use."
"Fire Accumulator",3,353,351,"tolleder","rare","fire","TRUE","elemental",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A tower which can store fire for later use."
"Storm Battery",1,357,357,"tolleder","rare","storm","TRUE","energy",800,3,822,822,250,2,500,1200,0,"FALSE","A rare tower which can store electricity for later use."
"Storm Storage",2,358,357,"tolleder","rare","storm","TRUE","energy",800,3,1973,1973,300,2,1200,1200,0,"FALSE","A rare tower which can store electricity for later use."
"Storm Accumulator",3,359,357,"tolleder","rare","storm","TRUE","energy",800,3,4933,4933,350,2,3000,1200,0,"FALSE","A rare tower which can store electricity for later use."
"Ruined Sun Pedestal",1,363,363,"geX","common","astral","TRUE","energy",1200,2,43,47,0,0,35,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Ruined Sun Pillar",2,404,363,"geX","common","astral","TRUE","energy",1200,2,154,171,0,0,130,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Flawed Sun Pillar",3,448,363,"geX","common","astral","TRUE","energy",1200,2,370,414,0,0,320,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Sun Pillar",4,440,363,"geX","common","astral","TRUE","energy",1200,2,738,825,0,0,650,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Sun Shrine",5,445,363,"geX","common","astral","TRUE","energy",1200,2,1218,1374,0,0,1100,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Sun Array",6,446,363,"geX","common","astral","TRUE","energy",1200,2,1844,2085,0,0,1700,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Sun Monument",7,447,363,"geX","common","astral","TRUE","energy",1200,2,2654,3013,0,0,2500,1900,0,"FALSE","Basic Tower with a weak bouncing attack and bonus damage to undead enemies."
"Small Frost Fire",1,364,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,46,46,25,2,70,1500,0,"FALSE","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Frost Fire",2,365,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,163,163,25,2,250,1500,0,"FALSE","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Hungry Frost Fire",3,366,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,456,456,25,2,700,1500,0,"FALSE","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Hungry Frozen Flame",4,367,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,911,911,25,2,1400,1500,0,"FALSE","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Frozen Inferno",5,368,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,1627,1627,25,2,2500,1500,0,"FALSE","This tower uses mana to summon coldfire from the Frozen Heart of Hell for minor AoE damage and slowing effect. Stolen souls improve this ability with each tower level."
"Ymir",1,372,372,"IamanEvilMan","unique","ice","TRUE","elemental",900,1.5,2300,2300,0,0,3800,1500,0,"FALSE","From the flesh of Ymir, king of the Jtanr, gods fashioned the mortal realms. Born of venom dripped into the frozen waters of Elivgar, Ymir was exiled to the lonely wastes of Ginnungagap where he mastered Icy powers."
"Goblin Stronghold",1,373,373,"cedi","unique","iron","TRUE","physical",800,2.5,897,906,0,0,2500,1200,0.2,"FALSE","You should always consider goblin-made items to be a nuclear weapon with a faulty trigger, you just might live to see another day."
"Fire Star",1,374,374,"cedi","unique","fire","TRUE","elemental",1000,2,900,900,0,0,3000,1000,0,"FALSE","The fire star, a war machine created by the mightiest fire lords to defend the old palace. "
"Buried Soul",1,376,376,"SirCoqalot.","uncommon","darkness","TRUE","magic",1200,1,10,71,0,0,80,30000,0,"TRUE","A tricky tower that may weaken its target temporarily but also itself"
"Lost Soul",2,379,376,"SirCoqalot.","uncommon","darkness","TRUE","magic",1200,1,117,178,0,0,310,30000,0,"TRUE","A tricky tower that may weaken its target temporarily but also itself"
"Forgotten Soul",3,384,376,"SirCoqalot.","uncommon","darkness","TRUE","magic",1200,1,528,589,0,0,1240,30000,0,"TRUE","A tricky tower that may weaken its target temporarily but also itself"
"Long Forgotten Soul",4,395,376,"SirCoqalot.","uncommon","darkness","TRUE","magic",1200,1,1014,1075,0,0,2450,30000,0,"TRUE","A tricky tower that may weaken its target temporarily but also itself"
"Magic Mushroom",1,377,377,"drol","unique","nature","TRUE","magic",900,0.9,1513,1612,60,4,3200,1000,0.2,"FALSE","A humongous mushroom emanating mystical powers. "
"Lightning Generator",1,378,378,"SirCoqalot.","uncommon","storm","TRUE","magic",980,1.35,1,1,0,0,92,10000,0,"TRUE","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"Fortified Lightning Generator",2,381,378,"SirCoqalot.","uncommon","storm","TRUE","magic",980,1.35,1,1,0,0,345,10000,0,"TRUE","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"Stormcloud Generator",3,382,378,"SirCoqalot.","uncommon","storm","TRUE","magic",980,1.35,1,1,0,0,1025,10000,0,"TRUE","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"Thunderstorm Generator",4,383,378,"SirCoqalot.","uncommon","storm","TRUE","magic",980,1.35,1,1,0,0,2450,10000,0,"TRUE","Simple storm tower that will deal all of its damage through spells. Has a minor chance to cast a chainlightning on attack."
"Tiny Storm Lantern",1,380,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,207,207,0,0,250,1500,0,"FALSE","This tower is able to release a burst attack."
"Storm Lantern",2,551,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,529,529,0,0,750,1500,0,"FALSE","This tower is able to release a burst attack."
"Sparkling Storm Lantern",3,552,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,990,990,0,0,1600,1500,0,"FALSE","This tower is able to release a burst attack."
"Electrified Storm Lantern",4,553,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,1525,1525,0,0,2800,1500,0,"FALSE","This tower is able to release a burst attack."
"Glowing Solar Orb",1,385,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,40,40,0,0,40,1050,0.3,"FALSE","The blazing light of the sun makes its targets glow, especially undead ones."
"Glaring Solar Orb",2,389,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,242,242,0,0,250,1050,0.3,"FALSE","The blazing light of the sun makes its targets glow, especially undead ones."
"Glowing Sun Orb",3,390,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,562,562,0,0,600,1050,0.3,"FALSE","The blazing light of the sun makes its targets glow, especially undead ones."
"Shiny Sun Orb",4,387,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,1420,1420,0,0,1550,1050,0.3,"FALSE","The blazing light of the sun makes its targets glow, especially undead ones."
"Blazing Sun Orb",5,388,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,2300,2300,0,0,2600,1050,0.3,"FALSE","The blazing light of the sun makes its targets glow, especially undead ones."
"Forest Protectress",1,386,386,"cedi","unique","nature","TRUE","physical",900,2.2,2896,2896,0,0,2900,1250,0,"FALSE","The Forest Protectress is a mighty ancient figther. With the powers to melt with the surrounding landscape. Sometime ago, she lost faith in her god Elune and broke the connection. Because of this she lost some of her strength. "
"The Steam Engine",1,391,391,"Glowackos/cedi","unique","iron","FALSE","physical",450,1,1,1,1000,10,4000,1200,0,"FALSE","One of the greatest inventions of the dwarves."
"Shaman",1,392,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,462,462,20,1,700,1150,0.15,"FALSE","A mighty tribal sorcerer."
"Shaman Cheftain",2,393,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,809,809,20,1,1400,1150,0.15,"FALSE","A mighty tribal sorcerer."
"Shaman Master",3,394,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,1387,1387,20,1,2800,1150,0.15,"FALSE","A mighty tribal sorcerer."
"Nature Sprites",1,396,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,338,338,50,2.5,400,1100,0,"FALSE","Friendly spirits that live in the trees."
"Nature Spirits",2,397,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,1267,1267,50,2.5,1500,1100,0,"FALSE","Friendly spirits that live in the trees."
"Nature Souls",3,398,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,2364,2364,50,2.5,2800,1100,0,"FALSE","Friendly spirits that live in the trees."
"The Conduit",1,399,399,"Ashbringer","unique","storm","TRUE","magic",1200,2,1,1,1000,0,4000,1000,0,"FALSE","Charges itself up to disintegrate enemies and overcharge nearby lesser towers."
"Particle Accelerator",1,400,400,"the_red_terror","rare","iron","TRUE","energy",900,1,426,426,0,0,600,1500,0,"FALSE","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"Atom Smasher",2,402,400,"the_red_terror","rare","iron","TRUE","energy",900,1,780,780,0,0,1200,1500,0,"FALSE","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"Supercollider",3,403,400,"the_red_terror","rare","iron","TRUE","energy",900,1,1413,1413,0,0,2400,1500,0,"FALSE","Gains a lot of speed and damage on each attack, while losing the bonus on kill."
"Helicopter Zone",1,401,401,"Deemzul","unique","iron","TRUE","physical",1000,0.25,775,775,0,0,4500,1000,0.5,"FALSE","Attacks with highly impractical aircraft."
"Felweed",1,405,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,49,49,0,0,55,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Grown Felweed",2,406,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,192,192,0,0,215,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Rancid Felweed",3,407,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,423,423,0,0,510,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Old Felweed",4,408,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,912,912,0,0,1100,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Elder Felweed",5,409,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,1360,1360,0,0,1800,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Ancient Felweed",6,410,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,1889,1889,0,0,2500,1500,0,"FALSE","Basic Tower that sometimes deals more damage."
"Mister Fireflies",1,411,411,"Deemzul","rare","darkness","TRUE","magic",600,2,1,1,0,0,1000,1500,0,"FALSE","They are moths, not fireflies!"
"Sir Fireflies",2,412,411,"Deemzul","rare","darkness","TRUE","magic",600,2,1,1,0,0,1750,1500,0,"FALSE","They are moths, not fireflies!"
"Lord of the Fireflies",3,413,411,"Deemzul","rare","darkness","TRUE","magic",600,2,1,1,0,0,1750,1500,0,"FALSE","They are moths, not fireflies!"
"Dutchman's Grave",1,414,414,"cedi","unique","darkness","TRUE","physical",2000,2.5,7138,7138,0,0,5000,10000,0,"TRUE","An inscription is written on the grave: ""The admiral defeated the Dutchman and its crew near this island."""
"Prince of Lightning",1,415,415,"Boekie","rare","storm","TRUE","energy",1300,1.5,213,217,0,0,1200,2000,0,"FALSE","A lightning prince with a bouncing attack and a chance to control energy and lightning. "
"King of Lightning",2,416,415,"Boekie","rare","storm","TRUE","energy",1300,1.5,321,325,0,0,2500,2000,0,"FALSE","A lightning prince with a bouncing attack and a chance to control energy and lightning. "
"Militia Watchtower",1,417,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,71,71,0,0,250,1500,0,"FALSE","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"Militia Outpost",2,418,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,213,213,0,0,750,1500,0,"FALSE","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"Militia Forepost",3,419,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,426,426,0,0,1500,1500,0,"FALSE","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"Militia Blockpost",4,420,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,853,853,0,0,3000,1500,0,"FALSE","Militia guardians rain axes at the heads of the enemies. However, they are not very accurate, and afraid of undead and large creeps."
"Firestorm Cell",1,421,421,"Ashbringer","uncommon","fire","TRUE","magic",900,1.3,106,106,0,0,200,1300,0,"FALSE","A device created to unleash fiery explosions."
"Firestorm Core",2,424,421,"Ashbringer","uncommon","fire","TRUE","magic",900,1.3,319,319,0,0,600,1300,0,"FALSE","A device created to unleash fiery explosions."
"Firestorm Generator",3,422,421,"Ashbringer","uncommon","fire","TRUE","magic",900,1.3,850,850,0,0,1600,1300,0,"FALSE","A device created to unleash fiery explosions."
"Firestorm Reactor",4,423,421,"Ashbringer","uncommon","fire","TRUE","magic",900,1.3,1487,1487,0,0,2800,1300,0,"FALSE","A device created to unleash fiery explosions."
"Drake Whisperer",1,426,426,"Ely","unique","astral","TRUE","elemental",1000,1.9,3109,3138,0,0,3500,1300,0,"FALSE","Unleashes mighty drakes against his enemies."
"Teacher",1,427,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,86,90,0,0,70,1500,0,"FALSE","Teacher teaches you to attack!"
"Clever Teacher",2,428,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,225,229,0,0,180,1500,0,"FALSE","Teacher teaches you to attack!"
"Learned Teacher",3,429,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,439,443,0,0,350,1500,0,"FALSE","Teacher teaches you to attack!"
"Studied Teacher",4,430,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,1070,1074,0,0,850,1500,0,"FALSE","Teacher teaches you to attack!"
"Doctorated Teacher",5,431,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,2016,2020,0,0,1600,1500,0,"FALSE","Teacher teaches you to attack!"
"All-Knowing Teacher",6,432,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,3151,3155,0,0,2500,1500,0,"FALSE","Teacher teaches you to attack!"
"Soulflame Device",1,433,433,"Ashbringer","unique","darkness","TRUE","decay",1000,1.5,1344,1344,100,0,4000,1400,0,"FALSE","Burns and consumes the souls of the living."
"The Furnace",1,434,434,"Ashbringer","unique","fire","TRUE","elemental",1000,1.8,988,988,3000,0,4000,1500,0.1,"FALSE","Feel the heat. "
"Glaive Master",1,435,435,"Ashbringer","unique","iron","TRUE","physical",1000,1.4,1855,1855,0,0,3600,1300,0,"FALSE","Eviscerate them all, make them bleed."
"Arcane Storm",1,436,436,"Ashbringer","unique","storm","TRUE","energy",1200,1.5,998,998,150,0,3400,9001,0,"TRUE","Chaotic magical energy that primes enemies for disintegration."
"Ebonfrost Crystal",1,437,437,"Ashbringer","unique","ice","TRUE","elemental",1000,1.6,1960,1960,400,0,3600,1050,0,"FALSE","A pristine crystal atop a pillar of black frost."
"Kraken",1,438,438,"cedi, Deemzul, His_Shadow","unique","darkness","TRUE","decay",1200,5,5289,5289,0,0,3500,1050,0.35,"FALSE","What can you do with a drunken sailor, what can you do... Throw it in my gorge."
"Icy Skulls",1,442,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,53,58,0,0,35,1100,0,"FALSE","Chills creeps to the bone."
"Icy Bones",2,425,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,589,594,0,0,375,1100,0,"FALSE","Chills creeps to the bone."
"Icy Skeleton",3,441,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,1967,1972,0,0,1250,1100,0,"FALSE","Chills creeps to the bone."
"Icy Boneyard",4,443,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,3503,3508,0,0,2225,1100,0,"FALSE","Chills creeps to the bone."
"The Frozen Wyrm",1,444,444,"MasterCassim","unique","ice","TRUE","elemental",850,2.75,4921,4930,0,0,2600,1100,0,"FALSE","Unique frost tower with strong slowing abilities."
"Snowy Pebble",1,449,449,"geX","common","ice","TRUE","elemental",700,0.9,22,24,0,0,30,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
"Snowy Stone",2,454,449,"geX","common","ice","TRUE","elemental",720,0.9,96,121,0,0,140,1500,0,"FALSE","Basic tower with a high AoE splash attack with low splash damage. Deals bonus damage to mass creeps."
