"name english","tier","id","family id","author","rarity","element","attack enabled","attack type","attack range","attack cd","dmg min","dmg max","mana","mana regen","cost","missile speed","missile arc","missile uses lightning visual","name","description","ability text"
"Death Knight",1,317,317,"DaveMatthews","unique","darkness","TRUE","decay",875,1.1,2659,2659,50,0,3500,1500,0,"FALSE","WIDA","DR2Q","UZRI"
"Morphling",1,319,319,"DaveMatthews","unique","nature","TRUE","essence",900,1.5,3910,3910,0,0,3100,1500,0,"FALSE","UM0W","KAWF","HT84"
"Ice Battery",1,320,320,"tolleder","rare","ice","TRUE","elemental",800,3,822,822,250,2,500,1200,0,"FALSE","RVU8","BXZW","6DDD"
"Ice Storage",2,321,320,"tolleder","rare","ice","TRUE","elemental",800,3,1973,1973,300,2,1200,1200,0,"FALSE","XALH","VLTT","8F15"
"Ice Accumulator",3,322,320,"tolleder","rare","ice","TRUE","elemental",800,3,4933,4933,350,2,3000,1200,0,"FALSE","MRFS","9CSD","KKQV"
"Wooden Trap",1,325,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,38,38,0,0,50,1500,0.2,"FALSE","DISK","Z00F","WZKB"
"Advanced Wooden Trap",2,623,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,141,141,0,0,200,1500,0.2,"FALSE","R2GY","Z5DC","E2G4"
"Iron Trap",3,624,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,441,441,0,0,650,1500,0.2,"FALSE","79UT","Z8WT","N88X"
"Advanced Iron Trap",4,625,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,942,942,0,0,1500,1500,0.2,"FALSE","BPBB","BSG1","K7D0"
"Steel Trap",5,626,325,"Boekie","uncommon","iron","TRUE","physical",950,1.3,1409,1409,0,0,2500,1500,0.2,"FALSE","1OWC","RJHC","Y5JU"
"Gnoll Thunder Mage",1,328,328,"cedi","rare","storm","TRUE","energy",1200,0.75,111,111,20,1,950,1500,0,"FALSE","0HVM","QLS2","WMFA"
"Gnoll Lightning Caller",2,326,328,"cedi","rare","storm","TRUE","energy",1200,0.75,222,222,20,1,1900,1500,0,"FALSE","1SHB","LPMU","QUCH"
"Gnoll Storm Caster",3,327,328,"cedi","rare","storm","TRUE","energy",1200,0.75,334,334,20,1,2850,1500,0,"FALSE","XEVX","OLU3","1FGB"
"Green Lightning",1,329,329,"drol","rare","storm","TRUE","energy",1200,2,486,635,65,0,500,9001,0.15,"TRUE","RO5W","GSWJ","UBLW"
"Green Thunder",2,263,329,"drol","rare","storm","TRUE","energy",1200,2,763,1062,65,0,1000,9001,0.15,"TRUE","Q688","EUCU","VRKY"
"Green Lightning Storm",3,264,329,"drol","rare","storm","TRUE","energy",1200,2,1183,1782,65,0,2000,9001,0.15,"TRUE","W36G","DKL5","LBGZ"
"Green Thunder Storm",4,265,329,"drol","rare","storm","TRUE","energy",1200,2,1375,2274,65,0,3000,9001,0.15,"TRUE","TKN5","6FJ9","WASA"
"Magic Battery",1,331,331,"tolleder","rare","astral","TRUE","arcane",800,3,822,822,250,2,500,1200,0,"FALSE","IHT5","P7KZ","XFFH"
"Magic Storage",2,332,331,"tolleder","rare","astral","TRUE","arcane",800,3,1973,1973,300,2,1200,1200,0,"FALSE","3NJP","4GNF","NEZL"
"Magic Accumulator",3,334,331,"tolleder","rare","astral","TRUE","arcane",800,3,4933,4933,350,2,3000,1200,0,"FALSE","IRPC","THB2","B2VY"
"Sacrificial Lamb",1,335,335,"DaveMatthews","rare","darkness","TRUE","decay",850,1,1234,1234,100,2.5,1300,1500,0,"FALSE","YOHG","DJYT","JTG9"
"Human Sacrifice",2,336,335,"DaveMatthews","rare","darkness","TRUE","decay",850,1,2099,2099,100,2.5,2400,1500,0,"FALSE","0QCC","6WTJ","L4Y6"
"Inexperienced Huntress",1,338,338,"cedi","rare","nature","TRUE","physical",800,1.8,937,937,0,0,1000,900,0,"FALSE","E9I8","W7OO","24BY"
"Huntress",2,339,338,"cedi","rare","nature","TRUE","physical",800,1.8,1730,1730,0,0,2000,900,0,"FALSE","LUKX","HR50","DT49"
"Master Huntress",3,340,338,"cedi","rare","nature","TRUE","physical",800,1.8,2409,2409,0,0,3000,900,0,"FALSE","LJQW","Y52W","IRS5"
"Dark Battery",1,345,345,"tolleder","rare","darkness","TRUE","decay",800,3,822,822,250,2,500,1200,0,"FALSE","9M93","PYM9","NLT5"
"Dark Storage",2,346,345,"tolleder","rare","darkness","TRUE","decay",800,3,1973,1973,300,2,1200,1200,0,"FALSE","UFAB","VVM1","TGVZ"
"Dark Accumulator",3,347,345,"tolleder","rare","darkness","TRUE","decay",800,3,4933,4933,350,2,3000,1200,0,"FALSE","1REI","G5QB","6U0C"
"Poison Battery",1,348,348,"tolleder","rare","nature","TRUE","decay",800,3,822,822,250,2,500,1200,0,"FALSE","AB4O","XQI0","WCNQ"
"Poison Storage",2,349,348,"tolleder","rare","nature","TRUE","decay",800,3,1973,1973,300,2,1200,1200,0,"FALSE","W8JI","TCJL","0ZWP"
"Poison Accumulator",3,350,348,"tolleder","rare","nature","TRUE","decay",800,3,4933,4933,350,2,3000,1200,0,"FALSE","SY8E","NIVI","Z1FS"
"Fire Battery",1,351,351,"tolleder","rare","fire","TRUE","elemental",800,3,822,822,250,2,500,1200,0,"FALSE","WVN4","WY10","3A1F"
"Fire Storage",2,352,351,"tolleder","rare","fire","TRUE","elemental",800,3,1973,1973,300,2,1200,1200,0,"FALSE","KD28","PI4Q","L5NG"
"Fire Accumulator",3,353,351,"tolleder","rare","fire","TRUE","elemental",800,3,4933,4933,350,2,3000,1200,0,"FALSE","R6DF","BUKR","CGVF"
"Storm Battery",1,357,357,"tolleder","rare","storm","TRUE","energy",800,3,822,822,250,2,500,1200,0,"FALSE","8LKY","5L11","KVBU"
"Storm Storage",2,358,357,"tolleder","rare","storm","TRUE","energy",800,3,1973,1973,300,2,1200,1200,0,"FALSE","IOLO","285K","N98F"
"Storm Accumulator",3,359,357,"tolleder","rare","storm","TRUE","energy",800,3,4933,4933,350,2,3000,1200,0,"FALSE","XEKG","T4IL","ZRSI"
"Ruined Sun Pedestal",1,363,363,"geX","common","astral","TRUE","energy",1200,2,43,47,0,0,35,1900,0,"FALSE","3WME","2R61","HGCA"
"Ruined Sun Pillar",2,404,363,"geX","common","astral","TRUE","energy",1200,2,154,171,0,0,130,1900,0,"FALSE","7RY8","QZWR","I5ES"
"Flawed Sun Pillar",3,448,363,"geX","common","astral","TRUE","energy",1200,2,370,414,0,0,320,1900,0,"FALSE","CTAM","1DMH","U7TP"
"Sun Pillar",4,440,363,"geX","common","astral","TRUE","energy",1200,2,738,825,0,0,650,1900,0,"FALSE","R3P3","CFMV","USKV"
"Sun Shrine",5,445,363,"geX","common","astral","TRUE","energy",1200,2,1218,1374,0,0,1100,1900,0,"FALSE","I70Z","H3P6","WPMH"
"Sun Array",6,446,363,"geX","common","astral","TRUE","energy",1200,2,1844,2085,0,0,1700,1900,0,"FALSE","ESGD","ODA3","26LX"
"Sun Monument",7,447,363,"geX","common","astral","TRUE","energy",1200,2,2654,3013,0,0,2500,1900,0,"FALSE","11XW","PE3B","1JFI"
"Small Frost Fire",1,364,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,46,46,25,2,70,1500,0,"FALSE","YDGF","1OMS","TFVB"
"Frost Fire",2,365,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,163,163,25,2,250,1500,0,"FALSE","AUE6","2GOF","NYA9"
"Hungry Frost Fire",3,366,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,456,456,25,2,700,1500,0,"FALSE","7JGB","VI8Y","LT7H"
"Hungry Frozen Flame",4,367,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,911,911,25,2,1400,1500,0,"FALSE","GOT1","LNQ2","DXQS"
"Frozen Inferno",5,368,364,"IamanEvilMan","common","darkness","TRUE","essence",900,0.9,1627,1627,25,2,2500,1500,0,"FALSE","G0OI","Q0TA","R81Q"
"Ymir",1,372,372,"IamanEvilMan","unique","ice","TRUE","elemental",900,1.5,2300,2300,0,0,3800,1500,0,"FALSE","KS7K","CCH8","8IL3"
"Goblin Stronghold",1,373,373,"cedi","unique","iron","TRUE","physical",800,2.5,897,906,0,0,2500,1200,0.2,"FALSE","63KW","977T","DAB5"
"Fire Star",1,374,374,"cedi","unique","fire","TRUE","elemental",1000,2,900,900,0,0,3000,1000,0,"FALSE","XH2D","KHME","BXCT"
"Buried Soul",1,376,376,"SirCoqalot.","uncommon","darkness","TRUE","arcane",1200,1,10,71,0,0,80,30000,0,"TRUE","5CHD","43FJ","ZFFB"
"Lost Soul",2,379,376,"SirCoqalot.","uncommon","darkness","TRUE","arcane",1200,1,117,178,0,0,310,30000,0,"TRUE","VUEM","FN9T","8IYB"
"Forgotten Soul",3,384,376,"SirCoqalot.","uncommon","darkness","TRUE","arcane",1200,1,528,589,0,0,1240,30000,0,"TRUE","5PUW","B1EP","51RN"
"Long Forgotten Soul",4,395,376,"SirCoqalot.","uncommon","darkness","TRUE","arcane",1200,1,1014,1075,0,0,2450,30000,0,"TRUE","F6J3","HK87","07OQ"
"Magic Mushroom",1,377,377,"drol","unique","nature","TRUE","arcane",900,0.9,1513,1612,60,4,3200,1000,0.2,"FALSE","Q02O","4S0E","R30U"
"Lightning Generator",1,378,378,"SirCoqalot.","uncommon","storm","TRUE","arcane",980,1.35,1,1,0,0,92,10000,0,"TRUE","UXVT","46H2","EM6F"
"Fortified Lightning Generator",2,381,378,"SirCoqalot.","uncommon","storm","TRUE","arcane",980,1.35,1,1,0,0,345,10000,0,"TRUE","VX2A","SZVM","KENM"
"Stormcloud Generator",3,382,378,"SirCoqalot.","uncommon","storm","TRUE","arcane",980,1.35,1,1,0,0,1025,10000,0,"TRUE","67HN","G6J3","L19Y"
"Thunderstorm Generator",4,383,378,"SirCoqalot.","uncommon","storm","TRUE","arcane",980,1.35,1,1,0,0,2450,10000,0,"TRUE","JOH5","G1B1","W6EM"
"Tiny Storm Lantern",1,380,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,207,207,0,0,250,1500,0,"FALSE","Y9H7","BV37","O87W"
"Storm Lantern",2,551,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,529,529,0,0,750,1500,0,"FALSE","56XT","RX76","MCIY"
"Sparkling Storm Lantern",3,552,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,990,990,0,0,1600,1500,0,"FALSE","A1E9","1ZAX","AWIW"
"Electrified Storm Lantern",4,553,380,"Boekie","uncommon","storm","TRUE","energy",1000,1.3,1525,1525,0,0,2800,1500,0,"FALSE","ASUO","MP4L","LXDK"
"Glowing Solar Orb",1,385,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,40,40,0,0,40,1050,0.3,"FALSE","JARK","QN6E","GYR7"
"Glaring Solar Orb",2,389,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,242,242,0,0,250,1050,0.3,"FALSE","86WO","AHYG","ASW6"
"Glowing Sun Orb",3,390,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,562,562,0,0,600,1050,0.3,"FALSE","RVMN","ESF6","KCB8"
"Shiny Sun Orb",4,387,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,1420,1420,0,0,1550,1050,0.3,"FALSE","XBGJ","F6FP","H6IF"
"Blazing Sun Orb",5,388,385,"MasterCassim","common","astral","TRUE","energy",850,1.3,2300,2300,0,0,2600,1050,0.3,"FALSE","4ZY8","R9P3","JQG9"
"Forest Protectress",1,386,386,"cedi","unique","nature","TRUE","physical",900,2.2,2896,2896,0,0,2900,1250,0,"FALSE","5DP8","HYUV","KEW1"
"The Steam Engine",1,391,391,"Glowackos/cedi","unique","iron","FALSE","physical",800,1,1,1,1000,10,4000,1200,0,"FALSE","OF8N","ELT2","GYOK"
"Shaman",1,392,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,462,462,20,1,700,1150,0.15,"FALSE","Z9ID","IM1T","88P5"
"Shaman Cheftain",2,393,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,809,809,20,1,1400,1150,0.15,"FALSE","ZUGK","W9OH","5NP1"
"Shaman Master",3,394,392,"His_Shadow","rare","fire","TRUE","essence",900,1.5,1387,1387,20,1,2800,1150,0.15,"FALSE","FBXE","VG7S","Z3ES"
"Nature Sprites",1,396,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,338,338,50,2.5,400,1100,0,"FALSE","DV24","NZKE","1ERQ"
"Nature Spirits",2,397,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,1267,1267,50,2.5,1500,1100,0,"FALSE","0SVZ","XF5N","X6B2"
"Nature Souls",3,398,396,"DaveMatthews","uncommon","nature","TRUE","essence",900,2.5,2364,2364,50,2.5,2800,1100,0,"FALSE","AZE4","MK53","A1SN"
"The Conduit",1,399,399,"Ashbringer","unique","storm","TRUE","arcane",1200,2,1,1,1000,0,4000,1000,0,"FALSE","VR9K","N2HI","DO5L"
"Particle Accelerator",1,400,400,"the_red_terror","rare","iron","TRUE","energy",900,1,426,426,0,0,600,1500,0,"FALSE","BFOI","7MXN","X17H"
"Atom Smasher",2,402,400,"the_red_terror","rare","iron","TRUE","energy",900,1,780,780,0,0,1200,1500,0,"FALSE","P9T9","W31T","VQC9"
"Supercollider",3,403,400,"the_red_terror","rare","iron","TRUE","energy",900,1,1413,1413,0,0,2400,1500,0,"FALSE","I46D","07I0","44SK"
"Helicopter Zone",1,401,401,"Deemzul","unique","iron","TRUE","physical",1000,0.25,775,775,0,0,4500,1000,0.5,"FALSE","136D","D8CW","AGTB"
"Felweed",1,405,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,49,49,0,0,55,1500,0,"FALSE","QLQJ","N5HH","KE8Q"
"Grown Felweed",2,406,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,192,192,0,0,215,1500,0,"FALSE","2ZVC","ZAQH","BP9P"
"Rancid Felweed",3,407,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,423,423,0,0,510,1500,0,"FALSE","CH0V","B17S","3QWU"
"Old Felweed",4,408,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,912,912,0,0,1100,1500,0,"FALSE","M1MT","4ATK","15QL"
"Elder Felweed",5,409,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,1360,1360,0,0,1800,1500,0,"FALSE","WX8F","9NZE","7JZP"
"Ancient Felweed",6,410,405,"SirCoqalot.","common","fire","TRUE","decay",750,1,1889,1889,0,0,2500,1500,0,"FALSE","HL5U","6Z94","2U4B"
"Mister Fireflies",1,411,411,"Deemzul","rare","darkness","TRUE","arcane",600,2,1,1,0,0,1000,1500,0,"FALSE","PG2P","YO05","ORGO"
"Sir Fireflies",2,412,411,"Deemzul","rare","darkness","TRUE","arcane",600,2,1,1,0,0,1750,1500,0,"FALSE","2GU1","6JK5","SNDQ"
"Lord of the Fireflies",3,413,411,"Deemzul","rare","darkness","TRUE","arcane",600,2,1,1,0,0,1750,1500,0,"FALSE","O53J","VKCI","7EGH"
"Dutchman's Grave",1,414,414,"cedi","unique","darkness","TRUE","physical",2000,2.5,7138,7138,0,0,5000,10000,0,"TRUE","7WW6","OAEM","S6W3"
"Prince of Lightning",1,415,415,"Boekie","rare","storm","TRUE","energy",1300,1.5,213,217,0,0,1200,2000,0,"FALSE","3HMF","UUV7","ZYYL"
"King of Lightning",2,416,415,"Boekie","rare","storm","TRUE","energy",1300,1.5,321,325,0,0,2500,2000,0,"FALSE","JF3G","6JMT","Z07V"
"Militia Watchtower",1,417,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,71,71,0,0,250,1500,0,"FALSE","Z4H4","3CZN","U3L8"
"Militia Outpost",2,418,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,213,213,0,0,750,1500,0,"FALSE","PDHU","RLBE","ZPE1"
"Militia Forepost",3,419,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,426,426,0,0,1500,1500,0,"FALSE","0K40","SAXV","CL9S"
"Militia Blockpost",4,420,417,"ShyGnome","uncommon","iron","TRUE","physical",850,0.7,853,853,0,0,3000,1500,0,"FALSE","B1GV","JZ4H","XNFG"
"Firestorm Cell",1,421,421,"Ashbringer","uncommon","fire","TRUE","arcane",900,1.3,106,106,0,0,200,1300,0,"FALSE","TI2H","G1LI","1F79"
"Firestorm Core",2,424,421,"Ashbringer","uncommon","fire","TRUE","arcane",900,1.3,319,319,0,0,600,1300,0,"FALSE","RLSZ","1KCP","YF33"
"Firestorm Generator",3,422,421,"Ashbringer","uncommon","fire","TRUE","arcane",900,1.3,850,850,0,0,1600,1300,0,"FALSE","4JB9","5TQ4","AUFU"
"Firestorm Reactor",4,423,421,"Ashbringer","uncommon","fire","TRUE","arcane",900,1.3,1487,1487,0,0,2800,1300,0,"FALSE","2TO4","OYG8","ZLIL"
"Drake Whisperer",1,426,426,"Ely","unique","astral","TRUE","elemental",1000,1.9,3109,3138,0,0,3500,1300,0,"FALSE","JRL4","UK28","WIQ0"
"Teacher",1,427,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,86,90,0,0,70,1500,0,"FALSE","W55X","9OXZ","GFL9"
"Clever Teacher",2,428,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,225,229,0,0,180,1500,0,"FALSE","S8X4","5870","VYXS"
"Learned Teacher",3,429,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,439,443,0,0,350,1500,0,"FALSE","HSVE","KAYS","2LFH"
"Studied Teacher",4,430,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,1070,1074,0,0,850,1500,0,"FALSE","INXM","1MEG","M8N9"
"Doctorated Teacher",5,431,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,2016,2020,0,0,1600,1500,0,"FALSE","VLIE","USOJ","UHYE"
"All-Knowing Teacher",6,432,427,"Deikorim/limfa","uncommon","astral","TRUE","elemental",900,1.5,3151,3155,0,0,2500,1500,0,"FALSE","7T6N","UCVY","KF9W"
"Soulflame Device",1,433,433,"Ashbringer","unique","darkness","TRUE","decay",1000,1.5,1344,1344,100,0,4000,1400,0,"FALSE","M80H","35XB","0E8F"
"The Furnace",1,434,434,"Ashbringer","unique","fire","TRUE","elemental",1000,1.8,988,988,3000,0,4000,1500,0.1,"FALSE","48JR","VMNS","IJKV"
"Glaive Master",1,435,435,"Ashbringer","unique","iron","TRUE","physical",1000,1.4,1855,1855,0,0,3600,1300,0,"FALSE","WM45","MZPT","1AK3"
"Arcane Storm",1,436,436,"Ashbringer","unique","storm","TRUE","energy",1200,1.5,998,998,150,0,3400,9001,0,"TRUE","4501","WO1L","ED8V"
"Ebonfrost Crystal",1,437,437,"Ashbringer","unique","ice","TRUE","elemental",1000,1.6,1960,1960,400,0,3600,1050,0,"FALSE","JOSQ","UOS8","TZXV"
"Kraken",1,438,438,"cedi, Deemzul, His_Shadow","unique","darkness","TRUE","decay",1200,5,5289,5289,0,0,3500,1050,0.35,"FALSE","L6Z3","0E04","3CQI"
"Icy Skulls",1,442,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,53,58,0,0,35,1100,0,"FALSE","2FDJ","RXNZ","AA3C"
"Icy Bones",2,425,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,589,594,0,0,375,1100,0,"FALSE","9BAQ","040Y","BPTK"
"Icy Skeleton",3,441,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,1967,1972,0,0,1250,1100,0,"FALSE","PCFE","12Z6","LF2J"
"Icy Boneyard",4,443,442,"MasterCassim","common","ice","TRUE","elemental",700,1.5,3503,3508,0,0,2225,1100,0,"FALSE","GWPN","BHNY","K1JL"
"The Frozen Wyrm",1,444,444,"MasterCassim","unique","ice","TRUE","elemental",850,2.75,4921,4930,0,0,2600,1100,0,"FALSE","EEB2","RM1T","3XRV"
"Snowy Pebble",1,449,449,"geX","common","ice","TRUE","elemental",700,0.9,22,24,0,0,30,1500,0,"FALSE","5FCK","M9MJ","8VN3"
"Snowy Stone",2,454,449,"geX","common","ice","TRUE","elemental",720,0.9,96,121,0,0,140,1500,0,"FALSE","FQ5E","9BSZ","JIDD"
"Snowy Rock",3,455,449,"geX","common","ice","TRUE","elemental",740,0.9,242,302,0,0,360,1500,0,"FALSE","GZ5Q","LOC2","I1C8"
"Snowy Rock Formation",4,456,449,"geX","common","ice","TRUE","elemental",760,0.9,481,601,0,0,730,1500,0,"FALSE","6T51","V1LD","Y950"
"Snowy Cliff",5,452,449,"geX","common","ice","TRUE","elemental",780,0.9,850,1040,0,0,1300,1500,0,"FALSE","ADA6","RZZ1","5IFJ"
"Snowy Peak",6,457,449,"geX","common","ice","TRUE","elemental",800,0.9,1471,1671,0,0,2200,1500,0,"FALSE","BBVA","X0T6","7GZN"
"Soul Vault",1,453,453,"SirCoqalot.","unique","darkness","TRUE","decay",775,3,6155,9155,0,0,2800,30000,0,"TRUE","M53H","JKRL","JI1Q"
"Trash Heap",1,458,458,"geX","common","iron","TRUE","physical",1000,2.5,86,96,0,0,35,1200,0.25,"FALSE","AU90","7I4F","38VN"
"Spare Part Heap",2,460,458,"geX","common","iron","TRUE","physical",1000,2.5,398,450,0,0,165,1200,0.25,"FALSE","R4SR","C93K","LVV4"
"Supply Heap",3,462,458,"geX","common","iron","TRUE","physical",1000,2.5,838,968,0,0,350,1200,0.25,"FALSE","L4HA","V3BI","2CNU"
"Weapon Heap",4,463,458,"geX","common","iron","TRUE","physical",1000,2.5,1908,2208,0,0,800,1200,0.25,"FALSE","C8VG","10JG","TCBC"
"Treasure Heap",5,464,458,"geX","common","iron","TRUE","physical",1000,2.5,3314,3864,0,0,1400,1200,0.25,"FALSE","5HSB","Q0FZ","GPJV"
"Precious Treasure Heap",6,465,458,"geX","common","iron","TRUE","physical",1000,2.5,5216,6016,0,0,2200,1200,0.25,"FALSE","5A3H","M6KE","JMEK"
"Cruel Fire",1,461,461,"Boekie","rare","fire","TRUE","decay",900,1.5,642,642,0,0,550,1500,0,"FALSE","C2QT","JVID","RJ6F"
"Cruel Flames",2,466,461,"Boekie","rare","fire","TRUE","decay",900,1.5,1634,1634,0,0,1400,1500,0,"FALSE","300D","UEET","C6VP"
"Cruel Inferno",3,467,461,"Boekie","rare","fire","TRUE","decay",900,1.5,3501,3501,0,0,3000,1500,0,"FALSE","URX0","P1LF","EPUK"
"Living Volcano",1,468,468,"Kricz","unique","fire","TRUE","decay",1100,1.8,1771,1771,0,0,3600,1500,0,"FALSE","UOM3","JWWE","5DQZ"
"Dwarven Forgery",1,469,469,"geX","unique","iron","TRUE","physical",675,2.5,4225,4825,0,0,1500,900,0.2,"FALSE","Y8L7","PZLC","RHFI"
"Ruined Storm Cap",1,470,470,"geX","common","storm","TRUE","energy",1600,1.3,24,64,0,0,40,2000,0,"FALSE","MUZE","WTE5",
"Broken Storm Column",2,475,470,"geX","common","storm","TRUE","energy",1600,1.25,68,228,0,0,160,2000,0,"FALSE","DI09","C9RZ",
"Storm Column",3,481,470,"geX","common","storm","TRUE","energy",1600,1.2,160,580,0,0,420,2000,0,"FALSE","71CT","5V4H",
"Storm Chamber",4,489,470,"geX","common","storm","TRUE","energy",1600,1.15,286,1136,0,0,850,2000,0,"FALSE","T68P","1PDB",
"Storm Turret",5,450,470,"geX","common","storm","TRUE","energy",1600,1.15,521,2071,0,0,1550,2000,0,"FALSE","TGJI","HLZP",
"Storm Destillator",6,500,470,"geX","common","storm","TRUE","energy",1600,1.1,717,3167,0,0,2450,2000,0,"FALSE","52YK","07B4",
"Lesser Wolves Den",1,471,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,535,535,0,0,500,1500,0,"FALSE","DXMW","C2W1","Z3IL"
"Greater Wolves Den",2,472,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,1485,1485,0,0,1350,1500,0,"FALSE","SLUQ","GQZQ","C7RV"
"Grand Wolves Lair",3,473,471,"ColdRocker","rare","nature","TRUE","physical",700,1.6,2474,2474,0,0,2250,1500,0,"FALSE","D3V9","DFZ9","17MH"
"Tree Stump",1,474,474,"Monolith","common","nature","TRUE","physical",950,0.9,24,27,0,0,40,1300,0.1,"FALSE","ET8F","YLKI","PGF8"
"Tree Trunk",2,634,474,"Monolith","common","nature","TRUE","physical",950,0.9,119,124,0,0,280,1300,0.1,"FALSE","DOEC","9WPN","KMNV"
"Tree",3,635,474,"Monolith","common","nature","TRUE","physical",950,0.9,227,232,0,0,640,1300,0.1,"FALSE","KV8Y","PFGF","XAX5"
"Tree Group",4,636,474,"Monolith","common","nature","TRUE","physical",950,0.8,264,269,0,0,1100,1300,0.1,"FALSE","GRFI","E1NL","8ABT"
"Forest",5,637,474,"Monolith","common","nature","TRUE","physical",950,0.8,541,546,0,0,2250,1300,0.1,"FALSE","OY4G","XWFK",8.50E+08
"Cold Troll",1,476,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,71,71,100,2.5,90,900,0,"FALSE","CMI2","FC99","2XO9"
"Really Cold Troll",2,477,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,397,397,100,2.5,600,900,0,"FALSE","2GV2","JTKP","KGPT"
"Frozen Troll",3,478,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,738,738,100,2.5,1200,900,0,"FALSE","SJCT","PF1K","LQLC"
"Totally Frozen Troll",4,479,476,"cedi","uncommon","ice","TRUE","elemental",900,1.5,1362,1362,100,2.5,2400,900,0,"FALSE","YYE9","BKNV","9JNG"
"Library of Alexandria",1,480,480,"Boekie","unique","astral","FALSE","physical",800,1,1,1,40,2,1500,1500,0,"FALSE","W0I3","DOPC","F7D0"
"Lesser Flamy Defender",1,482,482,"Natac","common","fire","TRUE","elemental",700,1.5,111,124,0,0,65,900,0.35,"FALSE","BAQL","IUDX",
"Small Flamy Defender",2,483,482,"Natac","common","fire","TRUE","elemental",700,1.5,374,418,0,0,220,900,0.35,"FALSE","HF5P","EYOB",
"Medium Flamy Defender",3,484,482,"Natac","common","fire","TRUE","elemental",700,1.5,1105,1235,0,0,650,900,0.35,"FALSE","0DVL","63JT",
"Grand Flamy Defender",4,486,482,"Natac","common","fire","TRUE","elemental",700,1.5,2296,2566,0,0,1350,900,0.35,"FALSE","EJNL","MV8O",
"Superior Flamy Defender",5,485,482,"Natac","common","fire","TRUE","elemental",700,1.5,4251,4751,0,0,2500,900,0.35,"FALSE","QBF5","5ECC",
"Lesser Dark Defender",1,487,487,"Natac","common","darkness","TRUE","decay",825,1.1,68,76,0,0,65,900,0,"FALSE","7SEV","5IF4",
"Small Dark Defender",2,488,487,"Natac","common","darkness","TRUE","decay",825,1.1,228,257,0,0,220,901,0,"FALSE","UVP7","IV2S",
"Medium Dark Defender",3,490,487,"Natac","common","darkness","TRUE","decay",825,1.1,672,759,0,0,650,902,0,"FALSE","HDEU","LXUJ",
"Grand Dark Defender",4,492,487,"Natac","common","darkness","TRUE","decay",825,1.1,1395,1577,0,0,1350,903,0,"FALSE","LNZ4","D7DP",
"Superior Dark Defender",5,491,487,"Natac","common","darkness","TRUE","decay",825,1.1,2584,2921,0,0,2500,904,0,"FALSE","XUL1","5UPD",
"Lesser Storm Defender",1,496,496,"Natac","common","storm","TRUE","energy",950,0.8,31,60,0,0,65,1200,0.15,"FALSE","JNVT","M8K2",
"Small Storm Defender",2,497,496,"Natac","common","storm","TRUE","energy",950,0.8,103,202,0,0,220,1200,0.15,"FALSE","2YDE","EMV2",
"Medium Storm Defender",3,493,496,"Natac","common","storm","TRUE","energy",950,0.8,303,595,0,0,650,1200,0.15,"FALSE","1863","KCIN",
